Score,CandidateLipidClassType,SpectrumLipidClassType,Type
95.18381948160527,LMGL03,LMGP03,bg
84.73328804071856,LMGL03,LMGP03,bg
46.00987706708028,LMGL03,LMGP03,bg
45.29216285258582,LMGL03,LMGP03,bg
43.125260864204584,LMGL03,LMGP03,bg
43.04759214781559,LMGL03,LMGP03,bg
41.03068222974707,LMGL03,LMGP03,bg
39.856161306356306,LMGL03,LMGP03,bg
36.27514297456982,LMGL03,LMGP03,bg
35.861737505612275,LMGP01,LMGP03,bg
34.155763054876495,LMGL03,LMGP03,bg
32.66375964002158,LMGP06,LMGP03,bg
32.52239726743071,LMGL03,LMGP03,bg
31.725994898017138,LMGP01,LMGP03,bg
31.304191276240694,LMGL03,LMGP03,bg
30.706393719488883,LMGL03,LMGP03,bg
28.845286163757898,LMGL03,LMGP03,bg
25.555145545089776,LMGL03,LMGP03,bg
24.97784225520632,LMGL03,LMGP03,bg
24.56599837328858,LMGL03,LMGP03,bg
23.737057342903363,LMGL03,LMGP03,bg
22.64156363246002,LMGL03,LMGP03,bg
21.122613258306053,LMGL03,LMGP03,bg
21.031236811253095,LMGP02,LMGP03,bg
20.472856992487415,LMGP02,LMGP03,bg
19.65921317359398,LMGL03,LMGP03,bg
19.379903948039672,LMSP0201,LMGP03,bg
19.2744390403969,LMGP02,LMGP03,bg
19.08618847940799,LMGP02,LMGP03,bg
18.391202091982947,LMGP01,LMGP03,bg
15.973508800280106,LMGP06,LMGP03,bg
15.612356739824136,LMGL03,LMGP03,bg
14.095969706169605,LMGP04,LMGP03,bg
12.762602208831314,LMGP02,LMGP03,bg
11.927772109066224,LMGP04,LMGP03,bg
11.343460904189257,LMGL03,LMGP03,bg
10.728809331036397,LMGP06,LMGP03,bg
4.5147317152277955,LMGP04,LMGP03,bg
4.40384495049058,LMGL03,LMGP03,bg
0.35981934996420034,LMGP02,LMGP03,bg
0.28886325520581774,LMGL03,LMGP03,bg
141.77563658200023,LMGP06,LMGP03,bg
120.31786673337989,LMGL03,LMGP03,bg
104.75134679799947,LMGL03,LMGP03,bg
102.38250758227315,LMGP02,LMGP03,bg
94.87807866526148,LMGL03,LMGP03,bg
93.65934437890117,LMGL03,LMGP03,bg
92.48275552400492,LMGL03,LMGP03,bg
92.19859067757744,LMGP02,LMGP03,bg
90.62551502429734,LMGP01,LMGP03,bg
85.807352787627,LMGL03,LMGP03,bg
84.20865641074259,LMGL03,LMGP03,bg
71.00936501629499,LMGL03,LMGP03,bg
70.77338115905432,LMGP04,LMGP03,bg
70.16787029096903,LMGL03,LMGP03,bg
67.70265640633656,LMGL03,LMGP03,bg
67.70265613785124,LMGL03,LMGP03,bg
67.56346645826133,LMGL03,LMGP03,bg
61.64713775596576,LMGL03,LMGP03,bg
59.853082388501406,LMGL03,LMGP03,bg
55.76082082363742,LMGL03,LMGP03,bg
52.924019965487474,LMGL03,LMGP03,bg
52.55805953100025,LMGL03,LMGP03,bg
52.12339092979242,LMGP01,LMGP03,bg
51.870615901981594,LMGL03,LMGP03,bg
51.22935740068627,LMGP01,LMGP03,bg
51.02967418909275,LMGL03,LMGP03,bg
51.02967398445845,LMGL03,LMGP03,bg
45.91353513386096,LMGL03,LMGP03,bg
43.32501083453431,LMGL03,LMGP03,bg
40.68086732725037,LMGL03,LMGP03,bg
40.19158692347959,LMGL03,LMGP03,bg
28.898729829539988,LMGP06,LMGP03,bg
28.753988532751535,LMGL03,LMGP03,bg
24.358663790461307,LMGP01,LMGP03,bg
24.05385747326938,LMGL03,LMGP03,bg
23.3520164119651,LMGP01,LMGP03,bg
23.211277943768295,LMGL03,LMGP03,bg
16.010399201278393,LMGL03,LMGP03,bg
15.96700976937795,LMGL03,LMGP03,bg
15.106153994857747,LMGP01,LMGP03,bg
14.39434304008455,LMGP02,LMGP03,bg
14.349040471619038,LMGL03,LMGP03,bg
8.775387179819083,LMGP06,LMGP03,bg
0.6497595909232169,LMGL03,LMGP03,bg
0.6497595253714029,LMGP06,LMGP03,bg
0.6282217869475698,LMGL03,LMGP03,bg
0.5105692711829061,LMGL03,LMGP03,bg
0.509525324312063,LMGP01,LMGP03,bg
0.46718090428695846,LMGL03,LMGP03,bg
0.43206181007655886,LMGP04,LMGP03,bg
108.44413311635876,LMGL03,LMGP03,bg
95.93939564127423,LMGL03,LMGP03,bg
95.93939564127423,LMGL03,LMGP03,bg
94.47577495869821,LMGL03,LMGP03,bg
93.08184428464958,LMGP02,LMGP03,bg
91.49851576929571,LMGP01,LMGP03,bg
85.15062401625512,LMGL03,LMGP03,bg
84.39510585060421,LMGP01,LMGP03,bg
78.41410753098356,LMGP01,LMGP03,bg
72.50115986478207,LMGL03,LMGP03,bg
70.9527761325954,LMGL03,LMGP03,bg
70.70338377520551,LMGL03,LMGP03,bg
68.45998601899358,LMGL03,LMGP03,bg
68.08913649055657,LMGL03,LMGP03,bg
62.55686234822804,LMGL03,LMGP03,bg
60.52260577366312,LMGL03,LMGP03,bg
59.68058833428717,LMGL03,LMGP03,bg
57.022506801996045,LMGL03,LMGP03,bg
56.38456785746316,LMGL03,LMGP03,bg
53.97188636929399,LMGL03,LMGP03,bg
53.876656990657864,LMGP04,LMGP03,bg
53.378522912924566,LMGL03,LMGP03,bg
52.97834471918827,LMGL03,LMGP03,bg
51.778627643091866,LMGL03,LMGP03,bg
49.07493791688688,LMGP01,LMGP03,bg
44.94398414711823,LMGP01,LMGP03,bg
43.809649870202186,LMGL03,LMGP03,bg
41.07953161281633,LMGP02,LMGP03,bg
37.369254439035814,LMGL03,LMGP03,bg
36.74255353639973,LMGL03,LMGP03,bg
36.74255353467991,LMGP06,LMGP03,bg
29.075633423764558,LMGL03,LMGP03,bg
24.546760903216533,LMGL03,LMGP03,bg
23.392591910327592,LMGL03,LMGP03,bg
20.57497729361689,LMGP01,LMGP03,bg
14.555359798032312,LMGP06,LMGP03,bg
13.734847805488029,LMGP04,LMGP03,bg
8.873549580009023,LMGL03,LMGP03,bg
8.649715579042118,LMGL03,LMGP03,bg
8.429582383382511,LMGP06,LMGP03,bg
0.6570281628354606,LMGL03,LMGP03,bg
0.6570278110226057,LMGL03,LMGP03,bg
0.6570274856843308,LMGP04,LMGP03,bg
0.6178959436772022,LMGP04,LMGP03,bg
0.5162815130891524,LMGL03,LMGP03,bg
0.484615334124132,LMGP04,LMGP03,bg
0.35847878261913535,LMGP06,LMGP03,bg
0.31161265561305157,LMGP04,LMGP03,bg
0.23328262131106225,LMGP04,LMGP03,bg
0.046865398027884725,LMGP02,LMGP03,bg
197.26424167179675,LMGP01,LMGP03,bg
97.69153812660593,LMGP06,LMGP03,bg
91.13402349269242,LMGL03,LMGP03,bg
81.38874677983193,LMGL03,LMGP03,bg
76.4839557952158,LMGL03,LMGP03,bg
73.90607349087622,LMGL03,LMGP03,bg
33.199907059257946,LMGL03,LMGP03,bg
30.211669941949477,LMGL03,LMGP03,bg
30.20379426349799,LMGP06,LMGP03,bg
29.574886480858737,LMGL03,LMGP03,bg
27.315197587747356,LMGP06,LMGP03,bg
26.79942343580646,LMGL03,LMGP03,bg
26.359775808510207,LMGP01,LMGP03,bg
26.15393668613363,LMGL03,LMGP03,bg
25.80105699513743,LMGL03,LMGP03,bg
24.002410280354617,LMGL03,LMGP03,bg
23.588711600755556,LMGL03,LMGP03,bg
23.22619949206532,LMGP06,LMGP03,bg
23.22619946556213,LMGP06,LMGP03,bg
23.217100693462392,LMGL03,LMGP03,bg
23.07029026797039,LMGL03,LMGP03,bg
22.643852690933876,LMGP02,LMGP03,bg
22.361403005405723,LMGP01,LMGP03,bg
17.61435332945836,LMGL03,LMGP03,bg
16.718784878821857,LMGL03,LMGP03,bg
16.252115301927937,LMGP06,LMGP03,bg
16.222275944402195,LMGP01,LMGP03,bg
10.820734226236782,LMGL03,LMGP03,bg
10.235818727015713,LMGP02,LMGP03,bg
10.122568285329244,LMGL03,LMGP03,bg
9.679645840582868,LMGP02,LMGP03,bg
9.07403007856247,LMGP01,LMGP03,bg
7.79083060626218,LMGP01,LMGP03,bg
7.761335348023345,LMGP01,LMGP03,bg
7.583482724848377,LMGL03,LMGP03,bg
7.427799941094927,LMGL03,LMGP03,bg
7.089382452605426,LMGP06,LMGP03,bg
3.2805001645080765,LMGL03,LMGP03,bg
3.214536445492917,LMGL03,LMGP03,bg
3.2145358492847547,LMGL03,LMGP03,bg
2.7354517151534004,LMGP02,LMGP03,bg
1.334822283873355,LMGP01,LMGP03,bg
1.3348222432965091,LMGL03,LMGP03,bg
0.8728773673271965,LMGP01,LMGP03,bg
0.7609985762725591,LMGP06,LMGP03,bg
0.6366565834873446,LMGL03,LMGP03,bg
0.19373137060772277,LMGP06,LMGP03,bg
0.1813499775509458,LMGP04,LMGP03,bg
0.17129588652397892,LMGP04,LMGP03,bg
0.17129580130070687,LMGP04,LMGP03,bg
180.18529807139993,LMGL03,LMGP03,bg
165.4469586440195,LMGP06,LMGP03,bg
91.14962017733065,LMGL03,LMGP03,bg
91.14089346130845,LMGL03,LMGP03,bg
87.28170770313267,LMGL03,LMGP03,bg
73.85120012795444,LMGP02,LMGP03,bg
46.62963031054751,LMGL03,LMGP03,bg
46.62963031054751,LMGL03,LMGP03,bg
36.90950410484507,LMGL03,LMGP03,bg
35.077080027930556,LMGL03,LMGP03,bg
34.777182883600126,LMGL03,LMGP03,bg
33.581864460323814,LMGL03,LMGP03,bg
32.67067593766552,LMGL03,LMGP03,bg
30.11620022328171,LMGL03,LMGP03,bg
28.147343721163587,LMGP02,LMGP03,bg
25.97745456869562,LMGL03,LMGP03,bg
25.759926606722395,LMGL03,LMGP03,bg
20.541370059558506,LMGL03,LMGP03,bg
17.13065827528403,LMGP02,LMGP03,bg
15.599870642170256,LMGL03,LMGP03,bg
15.599870546596433,LMGP01,LMGP03,bg
12.83831464477338,LMGL03,LMGP03,bg
9.276743125222092,LMGL03,LMGP03,bg
8.830671481546283,LMGL03,LMGP03,bg
8.83067129860369,LMGL03,LMGP03,bg
8.565233272473655,LMGL03,LMGP03,bg
8.37865139630295,LMGP02,LMGP03,bg
6.78171711033235,LMGL03,LMGP03,bg
6.727910834654364,LMGP02,LMGP03,bg
5.896594428623004,LMGL03,LMGP03,bg
5.7238890336559,LMGP02,LMGP03,bg
4.641076022447426,LMGL03,LMGP03,bg
4.189053697197333,LMGP04,LMGP03,bg
4.189053401298883,LMGP04,LMGP03,bg
4.144464592487741,LMGP06,LMGP03,bg
0.6525917881184317,LMGL03,LMGP03,bg
0.6525915738779167,LMGP01,LMGP03,bg
0.6525911125794803,LMGL03,LMGP03,bg
0.6525910085926145,LMGL03,LMGP03,bg
0.6525906577205093,LMGL03,LMGP03,bg
0.6525905569881778,LMGL03,LMGP03,bg
0.6525883755015448,LMGL03,LMGP03,bg
0.652587845232933,LMGL03,LMGP03,bg
0.2005686833432825,LMGL03,LMGP03,bg
0.2005685586531294,LMGP02,LMGP03,bg
0.20056846858090788,LMGP01,LMGP03,bg
0.20056835307185855,LMGP04,LMGP03,bg
0.15765796139683838,LMGL03,LMGP03,bg
0.13682367334850523,LMGP01,LMGP03,bg
0.05054308242348058,LMGL03,LMGP03,bg
242.75180728761183,LMGL03,LMGP03,bg
233.9706798812894,LMGL03,LMGP03,bg
199.14743928707543,LMGL03,LMGP03,bg
198.02132534339256,LMGL03,LMGP03,bg
149.58356929673147,LMGL03,LMGP03,bg
145.12682646986002,LMGP04,LMGP03,bg
120.8065646268969,LMGL03,LMGP03,bg
118.67708710435352,LMGL03,LMGP03,bg
116.01419691503453,LMGL03,LMGP03,bg
112.90629993991236,LMGL03,LMGP03,bg
109.06591801694884,LMGL03,LMGP03,bg
107.5797495258365,LMGL03,LMGP03,bg
100.52534089503547,LMGL03,LMGP03,bg
41.390668147359314,LMGL03,LMGP03,bg
40.810992643008106,LMGP06,LMGP03,bg
37.5713707652249,LMGP01,LMGP03,bg
32.916255212996134,LMGL03,LMGP03,bg
30.046331083549596,LMGL03,LMGP03,bg
29.08470565516674,LMGP04,LMGP03,bg
28.519156860176228,LMGP02,LMGP03,bg
28.211943570730195,LMGL03,LMGP03,bg
27.844145150555327,LMGL03,LMGP03,bg
27.459108988264088,LMGL03,LMGP03,bg
21.767792588822857,LMGL03,LMGP03,bg
18.36336467709495,LMGP04,LMGP03,bg
16.596536239722635,LMGL03,LMGP03,bg
16.561059887086795,LMGL03,LMGP03,bg
15.909117670360839,LMGL03,LMGP03,bg
14.455616575452549,LMGP06,LMGP03,bg
12.839265886028299,LMGL03,LMGP03,bg
12.643876956386057,LMGP02,LMGP03,bg
11.166228051308824,LMGP06,LMGP03,bg
8.685015942074072,LMGL03,LMGP03,bg
7.8362185561655044,LMGP02,LMGP03,bg
7.4405557819249095,LMGL03,LMGP03,bg
7.345878466840507,LMGP04,LMGP03,bg
6.6234058156286135,LMGL03,LMGP03,bg
6.298796402737556,LMGL03,LMGP03,bg
6.148191662585627,LMGL03,LMGP03,bg
6.092429321231052,LMGP06,LMGP03,bg
4.420632118387134,LMGL03,LMGP03,bg
3.225098242207846,LMGL03,LMGP03,bg
2.586984868226496,LMGL03,LMGP03,bg
2.5420455431593756,LMGP01,LMGP03,bg
2.542045470568022,LMGP01,LMGP03,bg
1.7729314144772168,LMGP06,LMGP03,bg
1.7555081330357796,LMGP06,LMGP03,bg
1.1891767047254258,LMGP01,LMGP03,bg
0.7761106870791133,LMGL03,LMGP03,bg
0.7560015979605591,LMGL03,LMGP03,bg
213.86241164411322,LMGL03,LMGP03,bg
188.11454989826478,LMGL03,LMGP03,bg
185.2361060069231,LMGL03,LMGP03,bg
117.56628177785848,LMGL03,LMGP03,bg
115.11817282155184,LMGL03,LMGP03,bg
114.28534476115288,LMGL03,LMGP03,bg
109.33444314898173,LMGP04,LMGP03,bg
104.86937888485136,LMGL03,LMGP03,bg
91.07096907563906,LMGL03,LMGP03,bg
39.60539953273265,LMGL03,LMGP03,bg
39.003808239485025,LMGL03,LMGP03,bg
37.76103656604631,LMGL03,LMGP03,bg
35.475369150672236,LMGP02,LMGP03,bg
35.02186943594243,LMGP01,LMGP03,bg
34.06957808235886,LMGL03,LMGP03,bg
33.32454493052832,LMGL03,LMGP03,bg
32.331183999741256,LMGL03,LMGP03,bg
30.038242162204412,LMGL03,LMGP03,bg
30.03824081864353,LMGL03,LMGP03,bg
29.557604038226586,LMGL03,LMGP03,bg
26.337879084285014,LMGL03,LMGP03,bg
25.770073484764914,LMGL03,LMGP03,bg
20.565736193509522,LMGL03,LMGP03,bg
17.12922826582141,LMGP06,LMGP03,bg
15.113699714769266,LMGL03,LMGP03,bg
14.27778867115778,LMGP01,LMGP03,bg
12.644343933102991,LMGL03,LMGP03,bg
12.622826836192722,LMGP06,LMGP03,bg
12.25920866785835,LMGP02,LMGP03,bg
12.113499359915407,LMGP01,LMGP03,bg
11.332775915554835,LMGP01,LMGP03,bg
9.977415257288463,LMGP01,LMGP03,bg
9.39387662766907,LMGP01,LMGP03,bg
8.324928160040555,LMGP04,LMGP03,bg
7.201277672953988,LMGL03,LMGP03,bg
6.238869110171741,LMGL03,LMGP03,bg
4.771242452484112,LMGL03,LMGP03,bg
4.47032611227436,LMGL03,LMGP03,bg
3.9982583388678115,LMGL03,LMGP03,bg
3.8396348563051053,LMGL03,LMGP03,bg
3.63535615929056,LMGP06,LMGP03,bg
3.0598004124242073,LMGP02,LMGP03,bg
2.6771270023646716,LMGL03,LMGP03,bg
2.6201648649982046,LMGP04,LMGP03,bg
1.8859222616393452,LMGP02,LMGP03,bg
1.700418304391086,LMGP02,LMGP03,bg
0.7788152058710329,LMGL03,LMGP03,bg
0.764500376275955,LMGL03,LMGP03,bg
0.5883751697560671,LMGL03,LMGP03,bg
207.84625124182062,LMGL03,LMGP03,bg
187.61261380021176,LMGL03,LMGP03,bg
183.68132047987743,LMGP02,LMGP03,bg
148.08563149867126,LMGP06,LMGP03,bg
101.79191587080797,LMGP01,LMGP03,bg
100.58588305531504,LMGL03,LMGP03,bg
96.93466003571508,LMGP02,LMGP03,bg
86.81717705324131,LMGL03,LMGP03,bg
49.090338049181504,LMGL03,LMGP03,bg
47.86227198416667,LMGP01,LMGP03,bg
44.09595504539331,LMGP06,LMGP03,bg
42.28552307291127,LMGP06,LMGP03,bg
42.12960138433753,LMGP06,LMGP03,bg
40.71895640788302,LMGL03,LMGP03,bg
40.58435422667718,LMGP01,LMGP03,bg
38.495312730085374,LMGP02,LMGP03,bg
37.46537923104502,LMGP04,LMGP03,bg
37.232397777709004,LMGL03,LMGP03,bg
37.006717368941864,LMGL03,LMGP03,bg
33.56015797323975,LMGL03,LMGP03,bg
31.603389444904817,LMGL03,LMGP03,bg
30.299673395637477,LMGL03,LMGP03,bg
26.648439556934896,LMGL03,LMGP03,bg
26.48868086597827,LMGL03,LMGP03,bg
21.385475389279332,LMGP02,LMGP03,bg
20.216229410980162,LMGP02,LMGP03,bg
19.833063633976465,LMGP02,LMGP03,bg
18.47839978300375,LMGL03,LMGP03,bg
18.414158918006937,LMGP01,LMGP03,bg
17.40359492267479,LMGL03,LMGP03,bg
17.009766082516762,LMGP06,LMGP03,bg
16.95008724803818,LMGL03,LMGP03,bg
16.265234329890827,LMGP01,LMGP03,bg
15.338095025931839,LMGP06,LMGP03,bg
12.2797076318383,LMGL03,LMGP03,bg
11.735042970238663,LMGL03,LMGP03,bg
11.543889609987813,LMGL03,LMGP03,bg
11.43674026991433,LMGL03,LMGP03,bg
11.222934024876507,LMGP01,LMGP03,bg
7.664924465256145,LMGP06,LMGP03,bg
6.497593008493883,LMGL03,LMGP03,bg
6.419003706462586,LMGL03,LMGP03,bg
6.403158296121466,LMGL03,LMGP03,bg
6.360291810265368,LMGL03,LMGP03,bg
4.772313568469472,LMGP02,LMGP03,bg
4.027376797560003,LMGP02,LMGP03,bg
3.475853378332784,LMGL03,LMGP03,bg
2.730916771323876,LMGL03,LMGP03,bg
2.231272945333696,LMGP02,LMGP03,bg
0.7920615897675674,LMGL03,LMGP03,bg
199.6201353286864,LMGL03,LMGP03,bg
186.4941373395529,LMGL03,LMGP03,bg
181.2260395047698,LMGL03,LMGP03,bg
127.24861941721886,LMGL03,LMGP03,bg
101.28891086191297,LMGP01,LMGP03,bg
58.96191324280592,LMGP02,LMGP03,bg
50.59391783539333,LMGP06,LMGP03,bg
43.47848978487343,LMGP02,LMGP03,bg
35.800809804419856,LMGP01,LMGP03,bg
31.93937954322571,LMGL03,LMGP03,bg
28.650646966024745,LMGL03,LMGP03,bg
27.350466352328123,LMGP02,LMGP03,bg
27.34243879510478,LMGP02,LMGP03,bg
27.271289373373072,LMGP06,LMGP03,bg
24.450059691919574,LMGL03,LMGP03,bg
23.965751437728006,LMGL03,LMGP03,bg
20.042561925955127,LMGP06,LMGP03,bg
19.707784043144194,LMGP04,LMGP03,bg
19.013362333414427,LMGP01,LMGP03,bg
17.51763451182135,LMGP02,LMGP03,bg
16.364052020521267,LMGP01,LMGP03,bg
16.300181335575793,LMGL03,LMGP03,bg
14.46748056012617,LMGP06,LMGP03,bg
13.657568081369696,LMGP01,LMGP03,bg
12.175185713578248,LMGL03,LMGP03,bg
11.866966910723212,LMGL03,LMGP03,bg
11.682310441959997,LMGP01,LMGP03,bg
11.59558293099816,LMGP06,LMGP03,bg
11.579289898082228,LMGP06,LMGP03,bg
11.389902369003059,LMGL03,LMGP03,bg
11.283742909199953,LMGP06,LMGP03,bg
11.09835606057198,LMGL03,LMGP03,bg
9.692278775390035,LMGL03,LMGP03,bg
9.67479526732652,LMGL03,LMGP03,bg
8.664153620184123,LMGP01,LMGP03,bg
8.103619352224396,LMGP06,LMGP03,bg
8.08732608495938,LMGP06,LMGP03,bg
7.823307531483344,LMGP02,LMGP03,bg
7.784238152249764,LMGP06,LMGP03,bg
7.151833500498085,LMGP01,LMGP03,bg
6.780121921008018,LMGL03,LMGP03,bg
4.146142632407976,LMGL03,LMGP03,bg
4.072651471777837,LMGP06,LMGP03,bg
3.8633442261537043,LMGP01,LMGP03,bg
3.2892351168873706,LMGL03,LMGP03,bg
2.8932849379178354,LMGP06,LMGP03,bg
1.5068880739043982,LMGL03,LMGP03,bg
1.1057422487165274,LMGP01,LMGP03,bg
0.782850992667588,LMGL03,LMGP03,bg
0.782850992667588,LMGL03,LMGP03,bg
217.80692795803682,LMGP02,LMGP03,bg
217.31147805726718,LMGP01,LMGP03,bg
186.30273423305044,LMGP06,LMGP03,bg
170.15713106403493,LMGP06,LMGP03,bg
160.8349705453417,LMGL03,LMGP03,bg
100.84405939468836,LMGL03,LMGP03,bg
47.879267350363904,LMGP06,LMGP03,bg
47.3838174571886,LMGP01,LMGP03,bg
47.09616696727956,LMGL03,LMGP03,bg
37.132212713640136,LMGL03,LMGP03,bg
34.85510082731738,LMGL03,LMGP03,bg
33.6851704388325,LMGP01,LMGP03,bg
28.374477017722814,LMGL03,LMGP03,bg
26.33775066725085,LMGL03,LMGP03,bg
25.970026822690855,LMGL03,LMGP03,bg
25.497623682445976,LMGL03,LMGP03,bg
23.09121364115443,LMGL03,LMGP03,bg
20.176891955832915,LMSP0201,LMGP03,bg
18.72903607966806,LMSP0205,LMGP03,bg
18.131016287974397,LMGL03,LMGP03,bg
17.464646633264486,LMGL03,LMGP03,bg
17.464646421100564,LMGL03,LMGP03,bg
17.34435384612978,LMGL03,LMGP03,bg
16.662301347975216,LMGL03,LMGP03,bg
16.335824002542683,LMGP01,LMGP03,bg
15.583197980214939,LMGP01,LMGP03,bg
14.971092793524154,LMGL03,LMGP03,bg
11.421284787835392,LMGL03,LMGP03,bg
10.60091541364321,LMGL03,LMGP03,bg
7.0200565678639135,LMGP01,LMGP03,bg
6.559072418012314,LMGL03,LMGP03,bg
6.559071853234646,LMGL03,LMGP03,bg
6.420971829986227,LMGL03,LMGP03,bg
5.732398723739569,LMGL03,LMGP03,bg
1.990625714832258,LMGP01,LMGP03,bg
1.9756303979749323,LMGL03,LMGP03,bg
1.539204539894994,LMGL03,LMGP03,bg
1.5242090814086973,LMGP01,LMGP03,bg
1.363852457161072,LMGP02,LMGP03,bg
1.363852349088607,LMGP01,LMGP03,bg
0.6808899712974795,LMGP06,LMGP03,bg
0.652396399173036,LMGL03,LMGP03,bg
0.5553812081658368,LMGP06,LMGP03,bg
0.22947063095775527,LMGP06,LMGP03,bg
0.22947033518396828,LMGP02,LMGP03,bg
0.22947021160300546,LMGP01,LMGP03,bg
0.2084893611127585,LMGP04,LMGP03,bg
0.20848881324474206,LMGP06,LMGP03,bg
0.14378504331769376,LMSP0203,LMGP03,bg
0.004643192388721625,LMGP06,LMGP03,bg
148.31186141471989,LMGP01,LMGP03,bg
100.12788351003277,LMGL03,LMGP03,bg
97.72634779642989,LMGL03,LMGP03,bg
94.37644851112229,LMGP04,LMGP03,bg
93.83262151831579,LMGP01,LMGP03,bg
90.85972445560778,LMGL03,LMGP03,bg
83.4483846430471,LMGL03,LMGP03,bg
78.51572970990044,LMGL03,LMGP03,bg
75.83969107210352,LMGP06,LMGP03,bg
73.91714595180662,LMGL03,LMGP03,bg
73.78599099796081,LMGL03,LMGP03,bg
67.38752269691604,LMGP04,LMGP03,bg
66.62304041895557,LMGL03,LMGP03,bg
66.42476499476005,LMGP04,LMGP03,bg
62.584467092817675,LMGL03,LMGP03,bg
58.79075660591791,LMGL03,LMGP03,bg
58.0210856493797,LMGL03,LMGP03,bg
46.460643738263755,LMGP04,LMGP03,bg
39.32163512138981,LMGL03,LMGP03,bg
38.09192830820459,LMGL03,LMGP03,bg
36.04982254077231,LMGL03,LMGP03,bg
35.49761274414736,LMGL03,LMGP03,bg
33.718945717694574,LMGL03,LMGP03,bg
33.59811100379863,LMGL03,LMGP03,bg
31.57965825969395,LMGL03,LMGP03,bg
22.101832954255123,LMGP02,LMGP03,bg
19.325624443966635,LMGP06,LMGP03,bg
18.411577791754766,LMGP01,LMGP03,bg
17.884790359993474,LMGP02,LMGP03,bg
16.993536377625936,LMGP04,LMGP03,bg
16.325633711723146,LMGL03,LMGP03,bg
15.74665009713981,LMGP04,LMGP03,bg
14.513008525528024,LMGL03,LMGP03,bg
14.253555573410345,LMGL03,LMGP03,bg
13.126984229177005,LMGL03,LMGP03,bg
11.512617445601439,LMGP01,LMGP03,bg
10.669482405175302,LMGP02,LMGP03,bg
9.50481175995676,LMGL03,LMGP03,bg
8.960185059917794,LMGP04,LMGP03,bg
8.807840936060957,LMGP01,LMGP03,bg
7.7605192521117266,LMGL03,LMGP03,bg
7.025788684011524,LMGL03,LMGP03,bg
7.0176067391646235,LMGL03,LMGP03,bg
4.1757634457608175,LMGP01,LMGP03,bg
4.175763426783965,LMGP02,LMGP03,bg
0.41554664725965507,LMGP02,LMGP03,bg
0.36533090337762014,LMGP01,LMGP03,bg
0.31314683676411015,LMGL03,LMGP03,bg
0.1392745882426627,LMSP0201,LMGP03,bg
0.04037651735085949,LMGP01,LMGP03,bg
201.3652195763503,LMGL03,LMGP03,bg
175.64352140977832,LMGP06,LMGP03,bg
105.47215938950109,LMGL03,LMGP03,bg
101.37424888274063,LMGL03,LMGP03,bg
98.68956308573465,LMGL03,LMGP03,bg
98.4456069358403,LMGL03,LMGP03,bg
94.77924800131903,LMGP01,LMGP03,bg
84.66432996603824,LMGL03,LMGP03,bg
80.97391780023752,LMGL03,LMGP03,bg
73.3560167294523,LMGP01,LMGP03,bg
70.523096452014,LMGP01,LMGP03,bg
66.17035939162628,LMGP02,LMGP03,bg
65.26483311479842,LMGP01,LMGP03,bg
64.45004018878709,LMGP01,LMGP03,bg
55.66440616717338,LMGP06,LMGP03,bg
49.09322156136487,LMGL03,LMGP03,bg
48.56450088800964,LMGL03,LMGP03,bg
48.533353622072234,LMGL03,LMGP03,bg
47.60619329728368,LMGP06,LMGP03,bg
46.998857576714315,LMGP04,LMGP03,bg
46.603465234097044,LMGL03,LMGP03,bg
46.423572829231766,LMGP06,LMGP03,bg
46.12932091728991,LMGL03,LMGP03,bg
39.19696168683556,LMGL03,LMGP03,bg
38.92994974065655,LMGL03,LMGP03,bg
30.221119759523347,LMGL03,LMGP03,bg
25.97238685446379,LMGL03,LMGP03,bg
25.843429803865877,LMGP06,LMGP03,bg
23.54486871005925,LMGL03,LMGP03,bg
22.340580756528677,LMGL03,LMGP03,bg
21.91013434332784,LMGL03,LMGP03,bg
21.127130047379488,LMGP02,LMGP03,bg
18.05112897887913,LMGL03,LMGP03,bg
17.5372382265759,LMGP04,LMGP03,bg
17.36953107699606,LMGP01,LMGP03,bg
16.704469717140448,LMGL03,LMGP03,bg
16.514755392316633,LMGL03,LMGP03,bg
14.588630584504052,LMGP02,LMGP03,bg
11.722081656272909,LMGL03,LMGP03,bg
9.40722045237367,LMGP04,LMGP03,bg
9.163518662995314,LMGP06,LMGP03,bg
9.163518269681989,LMGP06,LMGP03,bg
9.004958613467519,LMGP06,LMGP03,bg
8.94874521250951,LMGP06,LMGP03,bg
6.618370224378238,LMGP02,LMGP03,bg
5.35743248828143,LMGP02,LMGP03,bg
4.6044028841944185,LMGL03,LMGP03,bg
0.8300423180853895,LMGL03,LMGP03,bg
0.31057726896476506,LMGL03,LMGP03,bg
0.2132898663178578,LMSP0201,LMGP03,bg
150.3052253201483,LMGL03,LMGP03,bg
108.05626734948662,LMGL03,LMGP03,bg
106.06266358171014,LMGL03,LMGP03,bg
104.3530960278456,LMGL03,LMGP03,bg
91.03401410045072,LMGL03,LMGP03,bg
82.92991592289697,LMGL03,LMGP03,bg
73.82901586180982,LMGL03,LMGP03,bg
44.509981509131265,LMGP06,LMGP03,bg
44.509981509131265,LMGP02,LMGP03,bg
44.168585748870676,LMGL03,LMGP03,bg
43.71716635060915,LMGL03,LMGP03,bg
39.63786429613643,LMGL03,LMGP03,bg
39.63786155925296,LMGL03,LMGP03,bg
