Score,CandidateLipidClassType,SpectrumLipidClassType,Type
1.17214212750228,LMGL03,LMGP06,bg
1.11951323535214,LMGP02,LMGP06,bg
1.11951291351466,LMGL03,LMGP06,bg
1.1195125450123,LMGL03,LMGP06,bg
1.11951249986094,LMGL03,LMGP06,bg
1.11491775960316,LMGL03,LMGP06,bg
0.819001647962287,LMGL03,LMGP06,bg
0.413932774532283,LMGL03,LMGP06,bg
0.413932770688974,LMGL03,LMGP06,bg
0.41393275236888,LMGP01,LMGP06,bg
0.41393275236888,LMGL03,LMGP06,bg
0.413931212129049,LMGP03,LMGP06,bg
0.392769030743469,LMGL03,LMGP06,bg
0.392768698798416,LMGL03,LMGP06,bg
0.0607924189870117,LMGP01,LMGP06,bg
0.0607923968236079,LMGP04,LMGP06,bg
0.0484435754850975,LMGP01,LMGP06,bg
0.0484435754850975,LMGL03,LMGP06,bg
0.0473836585971294,LMGP01,LMGP06,bg
0.0396303296726985,LMGP02,LMGP06,bg
0.0396303175515836,LMGP02,LMGP06,bg
0.0231019375592902,LMGP02,LMGP06,bg
0.0231019179866186,LMGP03,LMGP06,bg
0.0115012010626503,LMSP0201,LMGP06,bg
134.550216139641,LMGL03,LMGP06,bg
125.351420770791,LMGL03,LMGP06,bg
125.077424416221,LMGP01,LMGP06,bg
82.0212921264265,LMGL03,LMGP06,bg
73.6320143691014,LMGL03,LMGP06,bg
16.5986902995479,LMGL03,LMGP06,bg
16.4947567702746,LMGP02,LMGP06,bg
16.1544240772253,LMGL03,LMGP06,bg
16.1544233618695,LMGP01,LMGP06,bg
16.1544233618695,LMGL03,LMGP06,bg
15.8360724650273,LMGL03,LMGP06,bg
15.491439481658,LMGP01,LMGP06,bg
15.491439481658,LMGL03,LMGP06,bg
15.1382988968441,LMGP02,LMGP06,bg
15.0471723780046,LMGL03,LMGP06,bg
11.8375514008214,LMGL03,LMGP06,bg
11.5189252520425,LMGL03,LMGP06,bg
10.6469001741919,LMGL03,LMGP06,bg
10.6418377728216,LMGP02,LMGP06,bg
9.94406590110684,LMGP01,LMGP06,bg
5.26579534177307,LMGP01,LMGP06,bg
5.16275294630019,LMGL03,LMGP06,bg
5.03435496881803,LMGL03,LMGP06,bg
4.94209590975269,LMGP02,LMGP06,bg
4.68972233722952,LMGL03,LMGP06,bg
4.60685140270611,LMGL03,LMGP06,bg
4.35384231475794,LMGL03,LMGP06,bg
4.31848361975691,LMGL03,LMGP06,bg
4.08510998562347,LMGP04,LMGP06,bg
3.91212706157217,LMGL03,LMGP06,bg
3.73898362887427,LMGL03,LMGP06,bg
3.46800292174698,LMGL03,LMGP06,bg
3.38458540146593,LMGP01,LMGP06,bg
1.96730711900088,LMGP04,LMGP06,bg
1.65230338290565,LMGL03,LMGP06,bg
1.6268425622371,LMGL03,LMGP06,bg
1.57524921763212,LMGP02,LMGP06,bg
0.760037251137824,LMGP04,LMGP06,bg
0.754815830671917,LMGP01,LMGP06,bg
0.67660716961061,LMGP01,LMGP06,bg
0.417413140793552,LMGP03,LMGP06,bg
0.41018462079601,LMGP01,LMGP06,bg
0.41018462079601,LMGL03,LMGP06,bg
0.410182858309745,LMGP01,LMGP06,bg
0.400988271162525,LMGP04,LMGP06,bg
0.395768240440184,LMGL03,LMGP06,bg
0.056612698703015,LMGP03,LMGP06,bg
0.0519830387859459,LMGP01,LMGP06,bg
0.0493824162192079,LMGP01,LMGP06,bg
0.0327788652788628,LMGP03,LMGP06,bg
133.020441434574,LMGP03,LMGP06,bg
133.008353838056,LMGP01,LMGP06,bg
122.868392227317,LMGL03,LMGP06,bg
90.3132770776002,LMGL03,LMGP06,bg
71.2412986354327,LMGL03,LMGP06,bg
57.6830605549222,LMGL03,LMGP06,bg
16.8020917802207,LMGL03,LMGP06,bg
16.4648049454662,LMGP02,LMGP06,bg
15.6148735416216,LMGP02,LMGP06,bg
15.2738640215266,LMGP01,LMGP06,bg
14.0002285690401,LMGP03,LMGP06,bg
14.0002283619492,LMGP02,LMGP06,bg
14.0002279627231,LMGL03,LMGP06,bg
13.5519147954658,LMGP04,LMGP06,bg
12.981875675634,LMGP03,LMGP06,bg
12.5849962917438,LMGL03,LMGP06,bg
12.5849962917438,LMGL03,LMGP06,bg
10.124691049437,LMGL03,LMGP06,bg
10.1090589826187,LMGL03,LMGP06,bg
10.0809511477904,LMGP03,LMGP06,bg
7.14814236017907,LMGP02,LMGP06,bg
5.89616096636538,LMGP01,LMGP06,bg
5.81728871593268,LMGP02,LMGP06,bg
5.81728850308903,LMGL03,LMGP06,bg
5.46415054151925,LMGP02,LMGP06,bg
5.44813034030689,LMGP01,LMGP06,bg
4.42493974979853,LMSP0202,LMGP06,bg
4.12612529112582,LMSP0203,LMGP06,bg
3.41603967975977,LMGL03,LMGP06,bg
3.07498772219034,LMGP02,LMGP06,bg
0.441989857506461,LMGL03,LMGP06,bg
0.441987702568048,LMGL03,LMGP06,bg
0.437643646273649,LMGL03,LMGP06,bg
0.429902115808418,LMGL03,LMGP06,bg
0.429902085732004,LMGL03,LMGP06,bg
0.429900477573015,LMGP03,LMGP06,bg
0.429900427274002,LMGL03,LMGP06,bg
0.429900420635095,LMGP01,LMGP06,bg
0.429900192508251,LMGL03,LMGP06,bg
0.413882304733496,LMGL03,LMGP06,bg
0.409536332598453,LMGP04,LMGP06,bg
0.398249977525644,LMGL03,LMGP06,bg
0.0732182949042887,LMGP02,LMGP06,bg
0.0619147542571151,LMGL03,LMGP06,bg
0.0619147274940742,LMGP03,LMGP06,bg
0.0619146973191957,LMGP04,LMGP06,bg
0.0619146130556358,LMGP01,LMGP06,bg
0.0619146033180348,LMGL03,LMGP06,bg
0.0451104926811585,LMGP04,LMGP06,bg
0.0437396266346691,LMGP01,LMGP06,bg
154.476787845145,LMGP03,LMGP06,bg
122.122996548417,LMGL03,LMGP06,bg
88.3772157408279,LMGL03,LMGP06,bg
60.2111867008213,LMGL03,LMGP06,bg
60.0805014690362,LMGL03,LMGP06,bg
57.1960014153529,LMGL03,LMGP06,bg
14.0860397128953,LMGL03,LMGP06,bg
14.0563229315224,LMGL03,LMGP06,bg
13.781994797584,LMGP04,LMGP06,bg
13.7814802712407,LMGL03,LMGP06,bg
13.6071196043145,LMGL03,LMGP06,bg
13.2694927774623,LMGP04,LMGP06,bg
13.0372684516676,LMGL03,LMGP06,bg
12.8688767124224,LMGL03,LMGP06,bg
12.5566225751267,LMGP02,LMGP06,bg
11.752143439292,LMGP04,LMGP06,bg
11.7488566289938,LMGL03,LMGP06,bg
11.6816684173935,LMGL03,LMGP06,bg
8.7744117224413,LMGP03,LMGP06,bg
7.80552982222493,LMGL03,LMGP06,bg
5.62120705696352,LMGP02,LMGP06,bg
5.07268960445363,LMGP01,LMGP06,bg
4.68195258724739,LMGP03,LMGP06,bg
4.56173851690284,LMGL03,LMGP06,bg
4.38243569666217,LMGL03,LMGP06,bg
4.27121107880935,LMGL03,LMGP06,bg
4.21148034005601,LMGL03,LMGP06,bg
4.05878611877382,LMGP03,LMGP06,bg
3.78662115425867,LMGL03,LMGP06,bg
3.63694522339419,LMGP02,LMGP06,bg
3.61859726560455,LMGP01,LMGP06,bg
2.54391324978346,LMGL03,LMGP06,bg
2.45687846664861,LMGL03,LMGP06,bg
2.39306085700321,LMGP04,LMGP06,bg
2.34247861495543,LMGL03,LMGP06,bg
2.13978498310612,LMGP02,LMGP06,bg
2.1257063869122,LMGP04,LMGP06,bg
1.79241105750757,LMGP01,LMGP06,bg
1.31390852700544,LMGL03,LMGP06,bg
0.961619621621901,LMGL03,LMGP06,bg
0.863363407429472,LMGL03,LMGP06,bg
0.799165302527184,LMGP02,LMGP06,bg
0.733526422896031,LMGL03,LMGP06,bg
0.717037855436151,LMGP04,LMGP06,bg
0.717037855436151,LMGP04,LMGP06,bg
0.697355444917595,LMGL03,LMGP06,bg
0.620616726850053,LMGP04,LMGP06,bg
0.443766818305232,LMGP04,LMGP06,bg
0.43328225951274,LMGP02,LMGP06,bg
0.0441916674827387,LMGP01,LMGP06,bg
139.930502627463,LMGL03,LMGP06,bg
138.689355696979,LMGL03,LMGP06,bg
131.326346131292,LMGP01,LMGP06,bg
130.518339301365,LMGL03,LMGP06,bg
130.515266941868,LMGL03,LMGP06,bg
89.5795162514685,LMGL03,LMGP06,bg
89.1513906891103,LMGL03,LMGP06,bg
88.3962300842419,LMGL03,LMGP06,bg
83.2366575016946,LMGP02,LMGP06,bg
79.4119363741337,LMGL03,LMGP06,bg
69.5384361804698,LMGL03,LMGP06,bg
16.6476976458591,LMGP01,LMGP06,bg
15.5076982421213,LMGL03,LMGP06,bg
15.4130169791873,LMGP02,LMGP06,bg
15.1776150568769,LMGP04,LMGP06,bg
15.0823342500941,LMGL03,LMGP06,bg
15.058351909344,LMGP02,LMGP06,bg
15.0053774187609,LMGL03,LMGP06,bg
14.9959974850285,LMGP02,LMGP06,bg
14.9054324065375,LMGL03,LMGP06,bg
14.6633087528285,LMGL03,LMGP06,bg
14.3964875721459,LMGL03,LMGP06,bg
14.3934148009163,LMGL03,LMGP06,bg
14.0671737937275,LMGP04,LMGP06,bg
13.8657599394691,LMGL03,LMGP06,bg
12.8709092727327,LMGL03,LMGP06,bg
12.0085463828462,LMGL03,LMGP06,bg
11.3548013829292,LMGP01,LMGP06,bg
10.6980587699088,LMGP01,LMGP06,bg
10.1067834490845,LMGL03,LMGP06,bg
9.23817666662959,LMGL03,LMGP06,bg
8.50854543834888,LMGP02,LMGP06,bg
6.98840884009487,LMGP02,LMGP06,bg
6.72927000030646,LMSP0201,LMGP06,bg
6.53854238895736,LMSP0201,LMGP06,bg
5.36247265110218,LMGL03,LMGP06,bg
5.13183955082721,LMGL03,LMGP06,bg
4.72584871154969,LMGL03,LMGP06,bg
4.58393881092823,LMGP03,LMGP06,bg
4.57295028669848,LMGL03,LMGP06,bg
4.1315946428508,LMGP02,LMGP06,bg
4.09844598435042,LMGP02,LMGP06,bg
4.02556625753191,LMGP01,LMGP06,bg
3.94853935005957,LMGL03,LMGP06,bg
3.17893891639219,LMGL03,LMGP06,bg
1.93554283228625,LMGP01,LMGP06,bg
1.52104333145553,LMGP02,LMGP06,bg
1.48127994812205,LMGL03,LMGP06,bg
0.732819766209973,LMGL03,LMGP06,bg
0.449844520874606,LMGL03,LMGP06,bg
149.688004592458,LMGP02,LMGP06,bg
128.086952587958,LMGL03,LMGP06,bg
82.0167770549892,LMGP01,LMGP06,bg
66.1449477855434,LMGL03,LMGP06,bg
24.6779091125356,LMGP04,LMGP06,bg
18.3388738876969,LMGL03,LMGP06,bg
18.3154712491541,LMGP01,LMGP06,bg
17.9664163021698,LMGP04,LMGP06,bg
17.9664163021698,LMGP04,LMGP06,bg
17.9664163021698,LMGP02,LMGP06,bg
17.9664163021698,LMGP01,LMGP06,bg
16.2455335129452,LMGL03,LMGP06,bg
15.8730763429383,LMGL03,LMGP06,bg
15.8730762775263,LMGP01,LMGP06,bg
10.426612659372,LMGL03,LMGP06,bg
10.4266100629063,LMGL03,LMGP06,bg
10.0541546981511,LMGP04,LMGP06,bg
10.0541546981511,LMGL03,LMGP06,bg
5.77263906974149,LMGP04,LMGP06,bg
5.52898836569715,LMGL03,LMGP06,bg
5.36469198374706,LMGL03,LMGP06,bg
5.35881010744475,LMGL03,LMGP06,bg
5.35880975733637,LMGL03,LMGP06,bg
4.61595019682202,LMGL03,LMGP06,bg
4.61594984671365,LMGL03,LMGP06,bg
4.5854931054963,LMGL03,LMGP06,bg
4.21303596045599,LMGL03,LMGP06,bg
0.455143974697783,LMGL03,LMGP06,bg
0.455143974697783,LMGL03,LMGP06,bg
0.455143787160182,LMGL03,LMGP06,bg
0.455141441443916,LMGL03,LMGP06,bg
0.0826864670658127,LMGL03,LMGP06,bg
0.0826864670658127,LMGL03,LMGP06,bg
0.0826864394274192,LMGL03,LMGP06,bg
0.0826864267908595,LMGP02,LMGP06,bg
0.0826864267908595,LMGP02,LMGP06,bg
0.0265602676040228,LMGP02,LMGP06,bg
0.0265602676040228,LMGL03,LMGP06,bg
0.0265602676040228,LMGL03,LMGP06,bg
0.0265602310281513,LMGP01,LMGP06,bg
0.0265602310281513,LMGL03,LMGP06,bg
0.0265602310281513,LMGL03,LMGP06,bg
0.0265602138013449,LMGP01,LMGP06,bg
0.0256693306225156,LMGL03,LMGP06,bg
0,LMGP04,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP02,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGL03,LMGP06,bg
170.031375071518,LMGL03,LMGP06,bg
146.993922573589,LMGL03,LMGP06,bg
141.863037547335,LMGL03,LMGP06,bg
125.319284975758,LMGP03,LMGP06,bg
80.717751126617,LMGP01,LMGP06,bg
61.511255334747,LMGL03,LMGP06,bg
61.5112552940193,LMGL03,LMGP06,bg
18.5450337282687,LMGL03,LMGP06,bg
18.5450316469272,LMGL03,LMGP06,bg
18.5213679920315,LMGP02,LMGP06,bg
18.1683890795815,LMGP03,LMGP06,bg
18.1683890795815,LMGP01,LMGP06,bg
18.1683890795815,LMGP01,LMGP06,bg
18.1447238084873,LMGP03,LMGP06,bg
16.4281615969438,LMGP03,LMGP06,bg
16.0515164537057,LMGP04,LMGP06,bg
16.0515163875583,LMGP01,LMGP06,bg
13.245512821516,LMGP01,LMGP06,bg
10.5438249277032,LMGL03,LMGP06,bg
10.5438249277032,LMGL03,LMGP06,bg
10.5438249277032,LMGL03,LMGP06,bg
9.36407178478817,LMGL03,LMGP06,bg
6.6765136311429,LMSP0202,LMGP06,bg
5.837533608931,LMGL03,LMGP06,bg
5.58392576154186,LMGL03,LMGP06,bg
5.42500021788229,LMGP03,LMGP06,bg
5.41905173639865,LMGL03,LMGP06,bg
5.41905004090238,LMGL03,LMGP06,bg
5.39219108635668,LMGL03,LMGP06,bg
5.18370186373524,LMGP04,LMGP06,bg
5.04835560725384,LMGL03,LMGP06,bg
5.04240762976112,LMGP04,LMGP06,bg
5.04240761343382,LMGP02,LMGP06,bg
5.01554869603024,LMGP03,LMGP06,bg
4.66784089695172,LMGL03,LMGP06,bg
4.6370417706693,LMGL03,LMGP06,bg
0.460260546881385,LMGL03,LMGP06,bg
0.460260432248685,LMGP03,LMGP06,bg
0.460260152109494,LMGL03,LMGP06,bg
0.0836160022122084,LMGP03,LMGP06,bg
0.0836160022122084,LMGL03,LMGP06,bg
0.0836159495008738,LMGP01,LMGP06,bg
0.0761483517314607,LMGP02,LMGP06,bg
0.0567569801521726,LMGP04,LMGP06,bg
0.0567569801521726,LMGL03,LMGP06,bg
0.0537515769033145,LMGP01,LMGP06,bg
0.0268588497434189,LMGP01,LMGP06,bg
0,LMGP04,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP01,LMGP06,bg
155.827076960497,LMGL03,LMGP06,bg
149.011316321167,LMGL03,LMGP06,bg
118.780955907619,LMGL03,LMGP06,bg
117.275640321811,LMGP02,LMGP06,bg
69.4590848151235,LMGL03,LMGP06,bg
57.7726864292057,LMGL03,LMGP06,bg
16.5235223267871,LMGL03,LMGP06,bg
16.385395859932,LMGL03,LMGP06,bg
16.171734793079,LMGP01,LMGP06,bg
15.7464406977638,LMGP01,LMGP06,bg
15.649017644652,LMGP04,LMGP06,bg
14.3335471307178,LMGP02,LMGP06,bg
14.3335471307178,LMGL03,LMGP06,bg
14.3335461880598,LMGL03,LMGP06,bg
13.9944602850158,LMGP04,LMGP06,bg
12.989318231179,LMGL03,LMGP06,bg
12.606099902723,LMGP01,LMGP06,bg
12.606099902723,LMGL03,LMGP06,bg
12.4737127820538,LMGL03,LMGP06,bg
12.4667225891568,LMGL03,LMGP06,bg
12.1219233795403,LMGP01,LMGP06,bg
12.119369531827,LMGP03,LMGP06,bg
10.7118912669382,LMGP02,LMGP06,bg
10.7118912511518,LMGL03,LMGP06,bg
8.9278178694647,LMGL03,LMGP06,bg
8.92781775191152,LMGL03,LMGP06,bg
6.66290324983718,LMGP03,LMGP06,bg
4.10350312607545,LMGL03,LMGP06,bg
4.00207338422646,LMGP01,LMGP06,bg
3.4057842456455,LMGL03,LMGP06,bg
3.05399671193734,LMGP02,LMGP06,bg
2.9193968043719,LMGP01,LMGP06,bg
1.51718596377177,LMGL03,LMGP06,bg
1.46197303623165,LMGP02,LMGP06,bg
0.428202262368696,LMGL03,LMGP06,bg
0.428202262368696,LMGL03,LMGP06,bg
0.421214254140988,LMGP02,LMGP06,bg
0.412502004836428,LMGL03,LMGP06,bg
0.332335323222231,LMGP04,LMGP06,bg
0.0834007811031372,LMGP01,LMGP06,bg
0.0764127183360308,LMGP01,LMGP06,bg
0.0596184892209382,LMGP01,LMGP06,bg
0.0552129127843521,LMGP02,LMGP06,bg
0.0544193639344165,LMGP03,LMGP06,bg
0.0465031094064171,LMGP01,LMGP06,bg
0.039480029774968,LMGP02,LMGP06,bg
0.039480029774968,LMGL03,LMGP06,bg
0.039480029774968,LMGL03,LMGP06,bg
0.01270327875827,LMGP04,LMGP06,bg
0,LMGP01,LMGP06,bg
142.806949070671,LMGL03,LMGP06,bg
134.649877363501,LMGL03,LMGP06,bg
133.754039394866,LMGL03,LMGP06,bg
119.463527316232,LMGL03,LMGP06,bg
73.2724098502099,LMGL03,LMGP06,bg
71.8945021358628,LMGP02,LMGP06,bg
71.8242629251372,LMGL03,LMGP06,bg
71.4133232327401,LMGL03,LMGP06,bg
71.4133232158984,LMGL03,LMGP06,bg
60.7638951022529,LMGL03,LMGP06,bg
60.624930751812,LMGP01,LMGP06,bg
21.7362149442483,LMGL03,LMGP06,bg
21.5691678957416,LMGP01,LMGP06,bg
21.1746364484141,LMGP02,LMGP06,bg
20.9523967661538,LMGP01,LMGP06,bg
17.8877635265583,LMGL03,LMGP06,bg
16.6657711129188,LMGL03,LMGP06,bg
16.4404870290528,LMGP01,LMGP06,bg
15.9490236846798,LMGL03,LMGP06,bg
15.9139846512507,LMGP03,LMGP06,bg
15.7382909726042,LMGP02,LMGP06,bg
15.5601594833057,LMGP03,LMGP06,bg
15.553810793177,LMGL03,LMGP06,bg
15.5318142274625,LMGL03,LMGP06,bg
15.365242166788,LMGL03,LMGP06,bg
14.382238152243,LMGL03,LMGP06,bg
14.2739255206548,LMGP04,LMGP06,bg
7.80164082295685,LMGL03,LMGP06,bg
6.79212242931026,LMGL03,LMGP06,bg
6.02080260193253,LMGL03,LMGP06,bg
3.439496080708,LMGP01,LMGP06,bg
2.999470102435,LMGL03,LMGP06,bg
2.63978311457345,LMGL03,LMGP06,bg
2.41661866186048,LMGL03,LMGP06,bg
2.34068682204698,LMGP01,LMGP06,bg
2.30034308833791,LMGP02,LMGP06,bg
1.95305242288753,LMGL03,LMGP06,bg
1.76603843576903,LMGP01,LMGP06,bg
1.75975264390562,LMGL03,LMGP06,bg
1.40322286570324,LMGL03,LMGP06,bg
1.40322286570324,LMGL03,LMGP06,bg
1.40205583754321,LMGL03,LMGP06,bg
1.31153066920228,LMGP01,LMGP06,bg
1.23709255758784,LMGP01,LMGP06,bg
0.94810843225231,LMGP01,LMGP06,bg
0.631900906683537,LMGL03,LMGP06,bg
0.574714144112481,LMGL03,LMGP06,bg
0.49932005979565,LMGP03,LMGP06,bg
0.446288211934198,LMGP03,LMGP06,bg
0.441454363489496,LMGL03,LMGP06,bg
160.828897653915,LMGP01,LMGP06,bg
118.735817665872,LMGP04,LMGP06,bg
86.8858464623188,LMGL03,LMGP06,bg
78.4633024407902,LMGL03,LMGP06,bg
65.8602782431191,LMGL03,LMGP06,bg
64.1668246556249,LMGL03,LMGP06,bg
57.3830532848394,LMGL03,LMGP06,bg
55.5399539484677,LMGL03,LMGP06,bg
21.781682169685,LMGL03,LMGP06,bg
21.4539838189657,LMGL03,LMGP06,bg
21.4230355369683,LMGL03,LMGP06,bg
16.9651741292212,LMGP03,LMGP06,bg
16.7568773461607,LMGL03,LMGP06,bg
16.4237362822897,LMGL03,LMGP06,bg
16.4195906312842,LMGL03,LMGP06,bg
16.371079249157,LMGP03,LMGP06,bg
16.3683521636077,LMGP03,LMGP06,bg
15.2070824919284,LMGP03,LMGP06,bg
14.3166957845964,LMGP04,LMGP06,bg
14.0531419446601,LMGP01,LMGP06,bg
13.7775781436522,LMGL03,LMGP06,bg
6.41528526648932,LMGL03,LMGP06,bg
6.35933994304384,LMGL03,LMGP06,bg
6.23776156376571,LMGP04,LMGP06,bg
6.12993181021182,LMGL03,LMGP06,bg
5.90881287379641,LMGP01,LMGP06,bg
5.17981169619176,LMSP0202,LMGP06,bg
4.94611868481776,LMGP01,LMGP06,bg
4.40190809835616,LMGP02,LMGP06,bg
2.53028567089831,LMGP01,LMGP06,bg
2.16371730581272,LMGP02,LMGP06,bg
1.90150167617542,LMGL03,LMGP06,bg
1.8924905161672,LMGP01,LMGP06,bg
1.28650340811908,LMGL03,LMGP06,bg
1.28581283192976,LMGL03,LMGP06,bg
1.28175429634633,LMGL03,LMGP06,bg
1.14770414827871,LMGL03,LMGP06,bg
1.11224094668659,LMGP04,LMGP06,bg
1.11224091194433,LMGP04,LMGP06,bg
1.08369197661772,LMGP04,LMGP06,bg
0.981938125616722,LMGL03,LMGP06,bg
0.913771303819546,LMGL03,LMGP06,bg
0.905338871283867,LMGP03,LMGP06,bg
0.769268028877591,LMGP03,LMGP06,bg
0.717585565897122,LMGL03,LMGP06,bg
0.677323577194826,LMGL03,LMGP06,bg
0.674117945018169,LMGP03,LMGP06,bg
0.59284967370789,LMGP02,LMGP06,bg
0.445347688278141,LMGL03,LMGP06,bg
0.444730977309741,LMGL03,LMGP06,bg
139.562792567461,LMGP02,LMGP06,bg
133.483469856763,LMGL03,LMGP06,bg
117.912197029911,LMGL03,LMGP06,bg
84.8535129207794,LMGL03,LMGP06,bg
61.3576425526441,LMGL03,LMGP06,bg
61.3576425526441,LMGL03,LMGP06,bg
61.2780594547115,LMGL03,LMGP06,bg
61.2780594547115,LMGL03,LMGP06,bg
11.1115999513689,LMGL03,LMGP06,bg
10.4406191198969,LMGP02,LMGP06,bg
10.4010235454457,LMSP0205,LMGP06,bg
8.971853108015,LMSP0203,LMGP06,bg
8.971853108015,LMSP0203,LMGP06,bg
7.55652294637554,LMGP04,LMGP06,bg
7.55652222825795,LMGL03,LMGP06,bg
7.5565202005584,LMGL03,LMGP06,bg
7.47693984844293,LMGL03,LMGP06,bg
7.47693743585248,LMGL03,LMGP06,bg
7.47693710262579,LMGL03,LMGP06,bg
7.20570097934307,LMGL03,LMGP06,bg
7.20201804757988,LMGL03,LMGP06,bg
7.12243494964728,LMGL03,LMGP06,bg
6.86876208365717,LMGP04,LMGP06,bg
6.86876200738422,LMGL03,LMGP06,bg
6.85119882636456,LMGL03,LMGP06,bg
6.63190055470349,LMGP01,LMGP06,bg
0.392672657037411,LMGL03,LMGP06,bg
0.392672640528028,LMGL03,LMGP06,bg
0.392672480736706,LMGP04,LMGP06,bg
0.392672480736706,LMGL03,LMGP06,bg
0.392672480736706,LMGL03,LMGP06,bg
0.392672257462177,LMGP03,LMGP06,bg
0.392670499454455,LMGL03,LMGP06,bg
0.375107019444095,LMGL03,LMGP06,bg
0.0381681334424331,LMGP04,LMGP06,bg
0.0381681334424331,LMGP01,LMGP06,bg
0.0381681334424331,LMGL03,LMGP06,bg
0.0381681334424331,LMGL03,LMGP06,bg
0.0381680834487501,LMGP02,LMGP06,bg
0.0381680643721003,LMGP01,LMGP06,bg
0.0381680474852469,LMGP01,LMGP06,bg
0.0381679967400466,LMGP04,LMGP06,bg
0.0332849086451439,LMGP01,LMGP06,bg
0.0206048664655827,LMGP04,LMGP06,bg
0.0206048664655827,LMGP02,LMGP06,bg
0.0206048664655827,LMGP02,LMGP06,bg
0.0206048380908328,LMGL03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMSP0202,LMGP06,bg
0,LMGP04,LMGP06,bg
0,LMGP04,LMGP06,bg
0,LMGP04,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP03,LMGP06,bg
0,LMGP02,LMGP06,bg
0,LMGP02,LMGP06,bg
0,LMGP02,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGP01,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
0,LMGL03,LMGP06,bg
93.3361125037915,LMGP03,LMGP06,bg
91.2070520164341,LMGL03,LMGP06,bg
87.7564031088959,LMGP02,LMGP06,bg
58.6632535557841,LMGL03,LMGP06,bg
57.6623217343358,LMGL03,LMGP06,bg
20.1945228812744,LMGL03,LMGP06,bg
20.1945228812744,LMGL03,LMGP06,bg
19.8413851921481,LMGP04,LMGP06,bg
19.8413851921481,LMGP03,LMGP06,bg
19.8413851921481,LMGP03,LMGP06,bg
19.8413851921481,LMGP01,LMGP06,bg
16.8095956573606,LMGP03,LMGP06,bg
12.2170179623566,LMGP03,LMGP06,bg
12.2170158929114,LMGL03,LMGP06,bg
11.863880072453,LMGP01,LMGP06,bg
11.8370503526006,LMGP04,LMGP06,bg
11.8370503526006,LMGP03,LMGP06,bg
11.8370503526006,LMGP01,LMGP06,bg
10.9784408039532,LMGL03,LMGP06,bg
10.6155299239669,LMGP03,LMGP06,bg
8.45168069686331,LMGL03,LMGP06,bg
6.84977331113141,LMGP03,LMGP06,bg
4.95621168654601,LMSP0201,LMGP06,bg
4.12145573946168,LMGL03,LMGP06,bg
4.12145337153315,LMGL03,LMGP06,bg
4.12145329471694,LMGL03,LMGP06,bg
4.1214529627744,LMGL03,LMGP06,bg
3.90710991961952,LMGL03,LMGP06,bg
3.55397425037878,LMGP03,LMGP06,bg
0.421568809665982,LMGL03,LMGP06,bg
0.421568809665982,LMGL03,LMGP06,bg
0.421568714795067,LMGL03,LMGP06,bg
0.421568344159134,LMGP02,LMGP06,bg
0.42156711010253,LMGL03,LMGP06,bg
0.421567044928902,LMGL03,LMGP06,bg
0.421567038290032,LMGP02,LMGP06,bg
0.42156703231901,LMGL03,LMGP06,bg
0.421566956528997,LMGL03,LMGP06,bg
0.416003122199971,LMGP01,LMGP06,bg
0.0684308767821061,LMGP02,LMGP06,bg
0.0684308508250224,LMGP03,LMGP06,bg
0.0684308508250224,LMGP01,LMGP06,bg
0.068430782177265,LMGP02,LMGP06,bg
0.068430782177265,LMGP02,LMGP06,bg
0.068430782177265,LMGP01,LMGP06,bg
0.0684307622570675,LMGP03,LMGP06,bg
0.068430731855757,LMGP02,LMGP06,bg
0.0628655990476129,LMGP01,LMGP06,bg
0,LMGL03,LMGP06,bg
