Score,CandidateLipidClassType,SpectrumLipidClassType,ClassifierType,Type,SpectrumID
46.9300044318368,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec311
65.4963892603134,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec312
4.03031005142687,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec312
63.2865984696118,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec313
5.60205997540995,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec313
49.7368525258691,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec314
55.3231507769665,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec315
1.73570449481479,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec315
40.0895923013291,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec316
45.7468055139646,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec317
0.114051728725407,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec317
46.2491713430107,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec318
0.110156136253215,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec318
22.4983090631767,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec319
0.403561381709032,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec319
39.1390251069082,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec320
42.9030759745789,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec321
43.3288870966532,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec322
43.4571730496356,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec323
41.0377333726963,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec324
38.1843810545214,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec325
40.9751929346204,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec326
52.1031824038313,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec327
66.581499984074,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec328
4.46143774311223,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec328
65.6040257305483,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec329
5.38441549421819,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec329
49.7009046368529,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec330
65.0417991947821,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec331
5.85437729442635,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec331
43.7890258048965,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec332
45.6193979373505,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec333
0.0993535793828198,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec333
42.8433742815826,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec334
0.115735979079317,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec334
41.0503839144547,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec335
0.0955732209305818,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec335
18.7580885555718,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec336
0.392717956067529,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec336
0,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec337
35.6124028151395,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec338
35.6004190795446,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec339
41.3242308109367,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec340
47.1622545082486,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec341
44.1490398199684,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec342
43.7068080200561,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec343
39.2260104885948,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec344
46.4835213187255,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec345
54.9754904226504,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec346
64.5783494008774,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec347
5.39979101948675,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec347
62.3504460326068,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec348
4.631923686946,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec348
51.4309711168824,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec349
65.6096409432488,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec350
4.05876384978914,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec350
47.8693097975004,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec351
0.112287244208267,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec351
40.7644110908548,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec352
0.123252588537046,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec352
37.8984663488327,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec353
0.0894032507495012,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec353
21.0547145244543,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec354
0.400583804233636,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec354
0.329777958596462,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec355
0,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec355
0,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec356
44.1093946774205,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec357
42.6409455954511,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec358
38.8147984709492,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec359
42.2573655879568,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec360
35.4173073188874,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec361
43.7564828936409,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec362
37.3938322982154,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec363
50.4271093093705,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec364
60.674994207525,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec365
4.14414180485519,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec365
60.9986894516386,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec366
3.84709734486594,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec366
46.6394318648074,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec367
55.1954435604958,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec368
1.29210920091617,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec368
40.4994715026001,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec369
0.0961903154578363,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec369
42.9199030453843,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec370
0.110937125435876,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec370
36.5127908660161,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec371
0.0817503194037584,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec371
21.0989482684351,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec372
0.400045893220442,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec372
14.1429639085434,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec373
0.367349228746801,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec373
26.2937047201238,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec374
34.9436526540679,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec375
37.3547920547023,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec376
39.6836195703358,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec377
41.5257324528922,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec378
39.501515689946,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec379
40.1826029793719,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec380
39.4929077418385,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec381
55.4353993370954,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec382
63.0036745920117,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec383
5.19092783112821,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec383
62.3484263222132,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec384
3.81852718274202,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec384
46.6763007643411,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec385
57.6001625166106,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec386
1.27680244526681,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec386
7.07065274729931,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec387
4.2926893241517,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec388
3.00267888466138,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec388
8.74046159821018,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec389
4.69481396137324,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec390
2.50420390879838,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec390
39.9355736408577,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec391
3.93237427673627,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec392
6.79923533997634,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec393
3.94584838423881,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec394
31.368357713975,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec395
0.990726786354949,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec396
6.63051311338241,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec397
7.08076869292828,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec398
7.1055718932344,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec399
5.1687093087427,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec400
0.0929940828583846,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec401
1.87043532688053,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec402
13.7341833437204,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec404
0.458405939045553,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec404
19.9907843520337,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec405
3.86007626004422,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec405
0.0656369619976153,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec406
6.29240748315782,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec408
4.36197944522292,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec409
2.48079501108029,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec409
10.8557139964749,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec410
4.47837457448282,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec411
2.21685546164229,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec411
4.02010637061905,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec412
42.729955397254,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec413
3.77489490892631,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec414
7.77983241911704,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec415
4.11998411341056,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec416
9.15308034887101,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec417
7.11941405277498,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec418
6.37108813781531,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec419
0.0998862197928312,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec420
1.35692010845827,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec421
0.0989493692372568,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec422
22.1258068216201,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec423
4.36842236504005,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec423
13.4510329661653,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec424
0.461721725613171,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec424
0.080559171866083,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec425
0.0286818212930354,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec426
10.9864072007664,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec427
3.36806649550897,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec428
2.4466903607812,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec428
2.8117050897831,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec429
2.26433992580269,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec429
4.31836257465083,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec430
6.77769108084756,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec431
4.13596885942084,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec432
8.05062402838085,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec433
3.39547643562266,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec434
6.64211305123948,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec435
7.78733719520925,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec436
7.26797176353652,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec437
6.86423409801399,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec438
1.23952897030582,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec439
1.72419638569285,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec440
0.0924808004248337,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec442
16.8250070302978,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec443
4.58043444924754,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec443
14.3391343202609,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec444
2.51354999378681,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec444
0.03956214524975,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec445
5.7526641501029,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec447
3.13838297493161,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec448
2.46195748345995,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec448
0.305235773752493,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec449
0.0432717732556284,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec449
3.7589260641279,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec450
0.121173419172748,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec451
3.60678252249016,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec452
0.0781312336176768,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec453
9.84137188400058,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec454
8.44855965763524,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec455
0.431014117278238,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec456
0.0796733200676782,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec457
0.0816939806395605,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec458
12.8382873816575,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec459
1.27286118421631,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec459
11.0931693383199,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec460
4.17026829903053,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec461
2.82705896539794,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec461
2.56238993415273,LMPR0303,LMGP0601,LMGP0601_sin,bg,spec462
2.47838387381493,LMPK0400,LMGP0601,LMGP0601_sin,bg,spec462
39.0173761165637,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec463
8.70854080781403,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec464
4.61991937879309,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec465
6.7817501144996,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec466
4.99805335927152,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec467
0.759691025074337,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec468
0.104991711984211,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec470
18.4524972537895,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec471
4.79493785335828,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec471
18.3477225346814,LMGP0603,LMGP0601,LMGP0601_sin,bg,spec472
3.84382584925625,LMGP0602,LMGP0601,LMGP0601_sin,bg,spec472
0.0905085639971167,LMGP0401,LMGP0601,LMGP0601_sin,bg,spec473
33.3460551393279,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec475
35.8252049834078,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec476
25.9413201128354,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec477
1.20657167711917,LMGP0108,LMGP0301,LMGP0301_sin,bg,spec478
20.3612970749478,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec479
19.9425782046865,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec480
29.8035385878669,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec481
29.8035385878669,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec481
20.0482346283796,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec482
20.0482346283796,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec482
27.4227146593809,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec483
9.00938898240901,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec483
26.6116225942066,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec484
9.74849946693994,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec484
30.8042792485947,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec485
36.911622862547,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec486
37.7985283849244,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec487
0.963680853265422,LMGP0108,LMGP0301,LMGP0301_sin,bg,spec488
30.2496434853583,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec489
0.116538924575771,LMGP0108,LMGP0301,LMGP0301_sin,bg,spec490
12.9758516159102,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec491
27.34732638774,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec492
27.34732638774,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec492
50.8255048630049,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec493
50.8255048630049,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec493
26.0131332756925,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec494
9.62123348722608,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec494
25.1687261505003,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec495
7.35882298982603,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec495
24.1511159330422,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec496
0.152282832023945,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec496
35.1752969426981,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec497
38.9644855381767,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec498
31.7816911048685,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec499
27.512489382662,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec500
27.972816448119,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec501
35.9899924387131,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec502
35.9899924387131,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec502
53.6978223736506,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec503
53.6978223736506,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec503
24.7614297538274,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec504
12.1350806546656,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec504
27.2162170539256,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec505
8.0893623206522,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec505
33.3104076675928,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec506
39.1574039246322,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec507
0.151370893881691,LMGP0108,LMGP0301,LMGP0301_sin,bg,spec508
38.3167122380615,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec509
0.98694956192906,LMGP0108,LMGP0301,LMGP0301_sin,bg,spec510
26.0472458380593,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec511
22.9739392039687,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec512
22.9739392039687,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec512
18.54240212933,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec513
18.54240212933,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec513
26.3056291327207,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec514
7.37591409914042,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec514
25.7299919301803,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec515
8.09728993937214,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec515
35.9093024487971,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec516
32.738854746521,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec517
26.0237785053005,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec518
1.10926513266329,LMGP0108,LMGP0301,LMGP0301_sin,bg,spec519
24.1095332114897,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec520
25.1185506060313,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec521
24.9756831514264,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec522
24.9756831514264,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec522
27.2538345532167,LMGP0201,LMGP0301,LMGP0301_sin,bg,spec523
27.2538345532167,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec523
30.9768353884424,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec524
8.45612951447493,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec524
28.3365331158014,LMGP0109,LMGP0301,LMGP0301_sin,bg,spec525
8.83806616910633,LMGP0103,LMGP0301,LMGP0301_sin,bg,spec525
0.430551551935772,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec526
0.443889593137815,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec527
0.431161147303886,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec528
0.805174275974535,LMST0103,LMGL0301,LMGL0301_sin,bg,spec529
2.6973921369235,LMST0103,LMGL0301,LMGL0301_sin,bg,spec530
0.281962303681288,LMST0103,LMGL0301,LMGL0301_sin,bg,spec531
0.429693243510446,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec532
0.442260905740926,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec533
1.97953303443001,LMST0103,LMGL0301,LMGL0301_sin,bg,spec534
2.98684822069147,LMST0103,LMGL0301,LMGL0301_sin,bg,spec535
0.427770724281261,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec536
0.184363432280751,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec537
0.440382400021214,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec538
1.4440006887774,LMST0103,LMGL0301,LMGL0301_sin,bg,spec539
1.26214150717605,LMST0103,LMGL0301,LMGL0301_sin,bg,spec540
1.12436114647765,LMST0103,LMGL0301,LMGL0301_sin,bg,spec541
0.439478108514439,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec542
0.435717437732027,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec543
2.8660399370267,LMST0103,LMGL0301,LMGL0301_sin,bg,spec544
1.58599815670708,LMST0103,LMGL0301,LMGL0301_sin,bg,spec545
0.428820271409028,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec546
0.439304021563637,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec547
0.436413151498925,LMGL0201,LMGL0301,LMGL0301_sin,bg,spec548
2.18332282565472,LMST0103,LMGL0301,LMGL0301_sin,bg,spec549
0.734839269384095,LMST0103,LMGL0301,LMGL0301_sin,bg,spec550
