Score,CandidateLipidClassType,SpectrumLipidClassType,Type
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
120.41695051211373,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
93.81082331020038,LMGP0201,LMGP0401,bg
214.81481127033962,LMGP0201,LMGP0601,bg
82.16325236125475,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
120.41695051211373,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
93.81082331020038,LMGP0201,LMGP0401,bg
214.81481127033962,LMGP0201,LMGP0601,bg
82.16325236125475,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
120.41695051211373,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
93.81082331020038,LMGP0201,LMGP0401,bg
214.81481127033962,LMGP0201,LMGP0601,bg
82.16325236125475,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
145.60374083692125,LMGP0301,LMGP0101,bg
122.2212028220054,LMGP0301,LMGP0201,bg
120.51675033513587,LMGP0301,LMGP0401,bg
202.87848378790278,LMGP0301,LMGP0601,bg
57.40230760232893,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
234.93536198621706,LMGP0301,LMGP0101,bg
75.920801332524,LMGP0301,LMGP0201,bg
120.55669919004478,LMGP0301,LMGP0401,bg
260.6660868438574,LMGP0301,LMGP0601,bg
56.9391281370645,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
82.97815636258902,LMGP0301,LMGP0101,bg
46.27579793580156,LMGP0301,LMGP0201,bg
97.7442665715568,LMGP0301,LMGP0401,bg
149.94532114400633,LMGP0301,LMGP0601,bg
57.13195229102631,LMGP0301,LMSP0201,bg
0.261962193721636,LMGP0301,LMSP0202,bg
256.1093081738152,LMGP0301,LMGP0101,bg
131.96626131665226,LMGP0301,LMGP0201,bg
142.40058148273062,LMGP0301,LMGP0401,bg
202.51806352293332,LMGP0301,LMGP0601,bg
195.27010613605879,LMGP0301,LMSP0201,bg
0.40918867461059594,LMGP0301,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
249.03062084484333,LMGP0401,LMGP0101,bg
131.46605185224894,LMGP0401,LMGP0201,bg
230.9798728683057,LMGP0401,LMGP0301,bg
154.84014588141437,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
295.12519242282633,LMGP0401,LMGP0101,bg
116.96169380406415,LMGP0401,LMGP0201,bg
230.9798713751833,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
149.89562734400994,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
249.03062084484333,LMGP0401,LMGP0101,bg
131.46605185224894,LMGP0401,LMGP0201,bg
230.9798728683057,LMGP0401,LMGP0301,bg
154.84014588141437,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
249.03062084484333,LMGP0401,LMGP0101,bg
131.46605185224894,LMGP0401,LMGP0201,bg
230.9798728683057,LMGP0401,LMGP0301,bg
154.84014588141437,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
44.26274309631606,LMGP0401,LMGP0101,bg
142.2566846054794,LMGP0401,LMGP0201,bg
400.60434535129366,LMGP0401,LMGP0301,bg
183.8479762713779,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
249.03062084484333,LMGP0401,LMGP0101,bg
131.46605185224894,LMGP0401,LMGP0201,bg
230.9798728683057,LMGP0401,LMGP0301,bg
154.84014588141437,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
44.26274309631606,LMGP0401,LMGP0101,bg
142.2566846054794,LMGP0401,LMGP0201,bg
400.60434535129366,LMGP0401,LMGP0301,bg
183.8479762713779,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
249.03062084484333,LMGP0401,LMGP0101,bg
131.46605185224894,LMGP0401,LMGP0201,bg
230.9798728683057,LMGP0401,LMGP0301,bg
154.84014588141437,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
249.03062084484333,LMGP0401,LMGP0101,bg
131.46605185224894,LMGP0401,LMGP0201,bg
230.9798728683057,LMGP0401,LMGP0301,bg
154.84014588141437,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
58.21305211420526,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
44.26274309631606,LMGP0401,LMGP0101,bg
142.2566846054794,LMGP0401,LMGP0201,bg
400.60434535129366,LMGP0401,LMGP0301,bg
183.8479762713779,LMGP0401,LMGP0601,bg
57.40230760232893,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
103.58683515198567,LMGP0401,LMGP0101,bg
142.55928491353637,LMGP0401,LMGP0201,bg
230.49998265144293,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
51.63353439610412,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
327.9995610203399,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
360.0603320080914,LMGP0401,LMGP0301,bg
183.84797589354093,LMGP0401,LMGP0601,bg
56.049240723200484,LMGP0401,LMSP0201,bg
0.261962193721636,LMGP0401,LMSP0202,bg
118.40803070717888,LMGP0401,LMGP0101,bg
83.98895232938155,LMGP0401,LMGP0201,bg
253.39678967337295,LMGP0401,LMGP0301,bg
197.0904556799677,LMGP0401,LMGP0601,bg
