Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.252659532555172,LMGL03,LMGP02,bg
0.206285267902544,LMGL03,LMGP02,bg
0.183249660290004,LMGL03,LMGP02,bg
0.161925043723441,LMGL03,LMGP02,bg
0.161924982022014,LMGL03,LMGP02,bg
0.161924839492064,LMGL03,LMGP02,bg
0.12910115756058,LMGL03,LMGP02,bg
0.129101142375439,LMGL03,LMGP02,bg
66.8779292544343,LMGL03,LMGP02,bg
62.8310833428217,LMGP03,LMGP02,bg
62.1995148981862,LMGP01,LMGP02,bg
59.0448033252142,LMGL03,LMGP02,bg
57.9630428916548,LMGP01,LMGP02,bg
53.3460564589853,LMGL03,LMGP02,bg
49.5355175386644,LMGL03,LMGP02,bg
48.2596904293923,LMGL03,LMGP02,bg
40.5729790115922,LMGP03,LMGP02,bg
39.5053518177544,LMGL03,LMGP02,bg
38.812770746973,LMGL03,LMGP02,bg
32.9093206886694,LMGP06,LMGP02,bg
30.0219200201224,LMGP01,LMGP02,bg
28.7814756372915,LMGP03,LMGP02,bg
27.6160322395808,LMGL03,LMGP02,bg
27.5974939740806,LMGL03,LMGP02,bg
24.406329989976,LMGL03,LMGP02,bg
24.3934697214565,LMGL03,LMGP02,bg
24.3934697214565,LMGL03,LMGP02,bg
24.3600753793473,LMGL03,LMGP02,bg
22.2206055302165,LMGL03,LMGP02,bg
22.1572112949628,LMGL03,LMGP02,bg
20.6271206671757,LMGP03,LMGP02,bg
20.244143732069,LMGP01,LMGP02,bg
19.9630912637326,LMGL03,LMGP02,bg
19.3103056859581,LMGP01,LMGP02,bg
18.7075833106286,LMGL03,LMGP02,bg
18.7075832865176,LMGL03,LMGP02,bg
18.6613286758889,LMGL03,LMGP02,bg
16.1591237702265,LMGP03,LMGP02,bg
10.5826325263563,LMGP01,LMGP02,bg
10.1288419633832,LMGP06,LMGP02,bg
7.11941897441421,LMGP03,LMGP02,bg
3.67598369974576,LMGL03,LMGP02,bg
3.52161817456634,LMGL03,LMGP02,bg
3.44387081587343,LMGL03,LMGP02,bg
0.303580377964114,LMGP06,LMGP02,bg
0.303161702397201,LMGP06,LMGP02,bg
0.302663930376326,LMGL03,LMGP02,bg
0.230594604382387,LMGL03,LMGP02,bg
0.230594460773321,LMGL03,LMGP02,bg
0.230594276972607,LMGL03,LMGP02,bg
0.224916488110043,LMGL03,LMGP02,bg
0.224916453851093,LMGL03,LMGP02,bg
0.224916374521268,LMGL03,LMGP02,bg
0.224916306087359,LMGL03,LMGP02,bg
0.212056226070681,LMGL03,LMGP02,bg
0.197180481083742,LMGL03,LMGP02,bg
0.104628410639229,LMGP01,LMGP02,bg
0.0473432330813316,LMGL03,LMGP02,bg
59.6215273679657,LMGP01,LMGP02,bg
55.013903990231,LMGP06,LMGP02,bg
48.4018820727027,LMGL03,LMGP02,bg
46.2972973999838,LMGL03,LMGP02,bg
40.9504308005148,LMGL03,LMGP02,bg
40.8643959727054,LMGL03,LMGP02,bg
40.8379437773273,LMGL03,LMGP02,bg
40.8379437773273,LMGL03,LMGP02,bg
36.3454157797703,LMGP03,LMGP02,bg
34.1366342394047,LMGP01,LMGP02,bg
33.5098935916826,LMGP01,LMGP02,bg
33.4985219866626,LMGL03,LMGP02,bg
33.4024201408195,LMGL03,LMGP02,bg
33.4024201137482,LMGL03,LMGP02,bg
32.9717111297704,LMGP03,LMGP02,bg
31.3118050050205,LMGL03,LMGP02,bg
30.5652141990297,LMGP01,LMGP02,bg
23.6532217582739,LMGP03,LMGP02,bg
23.5199562175596,LMGP01,LMGP02,bg
17.833658427336,LMGP06,LMGP02,bg
17.0687822870184,LMGP03,LMGP02,bg
15.8829122303943,LMGP01,LMGP02,bg
13.879597051445,LMGP06,LMGP02,bg
9.95215303042838,LMGP01,LMGP02,bg
7.63211426069982,LMGL03,LMGP02,bg
4.12680031912935,LMGL03,LMGP02,bg
4.12680031912935,LMGL03,LMGP02,bg
4.00441616706785,LMGL03,LMGP02,bg
3.98255378501201,LMGL03,LMGP02,bg
3.55883385193333,LMGL03,LMGP02,bg
2.90508521164532,LMGL03,LMGP02,bg
2.30709334351477,LMGP06,LMGP02,bg
2.30564153296523,LMGL03,LMGP02,bg
2.30088436350056,LMGP06,LMGP02,bg
2.2975921002144,LMGP06,LMGP02,bg
2.15912632878882,LMGP06,LMGP02,bg
2.13059923375923,LMGL03,LMGP02,bg
1.63529908096558,LMGP01,LMGP02,bg
1.60901688419692,LMGP01,LMGP02,bg
0.240022006896541,LMGL03,LMGP02,bg
0.240021811066081,LMGL03,LMGP02,bg
0.237079709251034,LMGL03,LMGP02,bg
0.221047137609587,LMGL03,LMGP02,bg
0.201057346560966,LMGL03,LMGP02,bg
0.201057288852775,LMGL03,LMGP02,bg
0.190870387636348,LMGL03,LMGP02,bg
0.161294434458864,LMGL03,LMGP02,bg
0.161294334201407,LMGL03,LMGP02,bg
0.134842251513356,LMGL03,LMGP02,bg
0.114297113843676,LMGL03,LMGP02,bg
63.2551430496318,LMGP01,LMGP02,bg
59.5899156115328,LMGP01,LMGP02,bg
54.7200930895129,LMGP03,LMGP02,bg
52.3642717584585,LMGP01,LMGP02,bg
45.9867412888948,LMGP01,LMGP02,bg
39.5010691679773,LMGL03,LMGP02,bg
39.5010691679773,LMGL03,LMGP02,bg
34.5228698080558,LMGP06,LMGP02,bg
34.043348941653,LMGL03,LMGP02,bg
29.4834659815995,LMGL03,LMGP02,bg
28.7199073601815,LMGP06,LMGP02,bg
28.7199071105182,LMGP06,LMGP02,bg
28.652074301447,LMGP06,LMGP02,bg
28.5653049192617,LMGL03,LMGP02,bg
26.1482790869695,LMGP06,LMGP02,bg
26.0615097199612,LMGL03,LMGP02,bg
23.6448756479064,LMGL03,LMGP02,bg
22.1733368693584,LMGL03,LMGP02,bg
22.1733365759103,LMGL03,LMGP02,bg
22.1586613621454,LMGL03,LMGP02,bg
22.1586613141762,LMGL03,LMGP02,bg
21.3151091259415,LMGL03,LMGP02,bg
19.9751440328697,LMGL03,LMGP02,bg
19.9223609036018,LMGL03,LMGP02,bg
19.0784325631755,LMGL03,LMGP02,bg
18.9139526109945,LMGP03,LMGP02,bg
16.7283759111978,LMGP06,LMGP02,bg
14.4796097805511,LMGL03,LMGP02,bg
14.3749210498984,LMGP03,LMGP02,bg
13.4337363610804,LMGP03,LMGP02,bg
13.1698595478525,LMGP06,LMGP02,bg
11.1949901143373,LMGP06,LMGP02,bg
8.14722824357165,LMGP06,LMGP02,bg
7.71761814747468,LMGP06,LMGP02,bg
7.71761774402169,LMGP06,LMGP02,bg
7.29954951221028,LMGP01,LMGP02,bg
4.86317873985603,LMGL03,LMGP02,bg
0.327420450285023,LMGP06,LMGP02,bg
0.32742043931062,LMGP06,LMGP02,bg
0.32208723121903,LMGP01,LMGP02,bg
0.240651374257034,LMGL03,LMGP02,bg
0.240651367600036,LMGL03,LMGP02,bg
0.235317954052153,LMGL03,LMGP02,bg
0.22064258271735,LMGL03,LMGP02,bg
0.220642547064025,LMGL03,LMGP02,bg
0.220642425865429,LMGL03,LMGP02,bg
0.220642340074466,LMGL03,LMGP02,bg
0.18253470314538,LMGL03,LMGP02,bg
0.18253470314538,LMGL03,LMGP02,bg
0.13068913102094,LMGL03,LMGP02,bg
79.1033569715409,LMGP03,LMGP02,bg
51.4030949192885,LMGP06,LMGP02,bg
44.6280619807436,LMGP01,LMGP02,bg
44.0156579731356,LMGL03,LMGP02,bg
43.9467845724191,LMGL03,LMGP02,bg
43.9311195395214,LMGL03,LMGP02,bg
40.0892535004818,LMGP01,LMGP02,bg
38.8236438910478,LMGL03,LMGP02,bg
38.8079788581501,LMGL03,LMGP02,bg
37.433892383799,LMGP01,LMGP02,bg
31.8084721899691,LMGL03,LMGP02,bg
31.7287994289587,LMGL03,LMGP02,bg
31.7287994157787,LMGL03,LMGP02,bg
31.7007566368125,LMGL03,LMGP02,bg
24.6637697766265,LMGL03,LMGP02,bg
24.6140452657561,LMGL03,LMGP02,bg
24.6032459419733,LMGL03,LMGP02,bg
22.56975759845,LMGL03,LMGP02,bg
21.2401358247924,LMGL03,LMGP02,bg
20.6759502700835,LMGL03,LMGP02,bg
20.6759502700835,LMGL03,LMGP02,bg
20.6460019552035,LMGL03,LMGP02,bg
20.1188847775857,LMGL03,LMGP02,bg
17.783739880102,LMGP03,LMGP02,bg
16.0159859753034,LMGP01,LMGP02,bg
14.8847142831553,LMGP03,LMGP02,bg
12.6388775512938,LMGP01,LMGP02,bg
10.0585243635904,LMGP01,LMGP02,bg
9.9521440498722,LMGP01,LMGP02,bg
2.60969109114346,LMGP03,LMGP02,bg
2.41188144501196,LMGP03,LMGP02,bg
2.41188130656872,LMGP03,LMGP02,bg
2.2396331478399,LMGP06,LMGP02,bg
2.23963306529171,LMGP06,LMGP02,bg
2.23963303737628,LMGP06,LMGP02,bg
2.22048399806249,LMGP06,LMGP02,bg
2.12163890434826,LMGP01,LMGP02,bg
2.09521988240818,LMGP06,LMGP02,bg
2.09027214099234,LMGP01,LMGP02,bg
2.09027213129687,LMGP01,LMGP02,bg
0.227145159176968,LMGL03,LMGP02,bg
0.227145104358103,LMGL03,LMGP02,bg
0.199368466781019,LMGL03,LMGP02,bg
0.199368466781019,LMGL03,LMGP02,bg
0.158271848581292,LMGL03,LMGP02,bg
0.158271721949405,LMGL03,LMGP02,bg
0.15827166713054,LMGL03,LMGP02,bg
0.142606815683579,LMGL03,LMGP02,bg
0.142606689051692,LMGL03,LMGP02,bg
0.142606689051692,LMGL03,LMGP02,bg
88.4695222139471,LMGP03,LMGP02,bg
67.1431111676824,LMGP01,LMGP02,bg
64.6003819212825,LMGP03,LMGP02,bg
53.8452787573881,LMGP01,LMGP02,bg
53.3429782195445,LMGP01,LMGP02,bg
45.0696670816007,LMGP06,LMGP02,bg
45.0362084259754,LMGP06,LMGP02,bg
41.1204119435354,LMGP01,LMGP02,bg
38.899104009495,LMGL03,LMGP02,bg
38.819077610796,LMGL03,LMGP02,bg
38.782052815133,LMGL03,LMGP02,bg
38.4212818950146,LMGP01,LMGP02,bg
38.297793574603,LMGP03,LMGP02,bg
37.9690269446515,LMGP03,LMGP02,bg
37.6963514723998,LMGP01,LMGP02,bg
32.77602295658,LMGP01,LMGP02,bg
31.8150507808358,LMGL03,LMGP02,bg
31.7492826897358,LMGL03,LMGP02,bg
31.7350243647352,LMGL03,LMGP02,bg
24.6894892179138,LMGL03,LMGP02,bg
24.6237210649927,LMGL03,LMGP02,bg
22.612655269593,LMGL03,LMGP02,bg
21.166675947363,LMGL03,LMGP02,bg
12.5571680260903,LMGP03,LMGP02,bg
10.6292412514219,LMGL03,LMGP02,bg
8.43064342079034,LMGL03,LMGP02,bg
1.40787676714425,LMGP06,LMGP02,bg
1.40787655814801,LMGP06,LMGP02,bg
1.4078764853065,LMGP06,LMGP02,bg
1.38959077225699,LMGP06,LMGP02,bg
1.36652454679834,LMGP06,LMGP02,bg
1.32031616780002,LMGP06,LMGP02,bg
0.233687895059625,LMGL03,LMGP02,bg
0.233687863954922,LMGL03,LMGP02,bg
0.233687768427594,LMGL03,LMGP02,bg
0.233687634298239,LMGL03,LMGP02,bg
0.233687627684769,LMGL03,LMGP02,bg
0.233687579479311,LMGL03,LMGP02,bg
0.233687343210655,LMGL03,LMGP02,bg
0.233687343210655,LMGL03,LMGP02,bg
0.207163496458078,LMGL03,LMGP02,bg
0.167919718035704,LMGL03,LMGP02,bg
0.167919591403673,LMGL03,LMGP02,bg
0.147237105898396,LMGL03,LMGP02,bg
0.147237105898396,LMGL03,LMGP02,bg
0.117051467914167,LMGL03,LMGP02,bg
0.11705128028597,LMGL03,LMGP02,bg
0.117051256183188,LMGL03,LMGP02,bg
0.116636488141625,LMGL03,LMGP02,bg
0.0762685740854149,LMGL03,LMGP02,bg
57.3807955208366,LMGL03,LMGP02,bg
56.2287597742339,LMGL03,LMGP02,bg
51.8700515748558,LMGP03,LMGP02,bg
50.5571848002075,LMGP06,LMGP02,bg
46.7768339698965,LMGL03,LMGP02,bg
46.7627877278293,LMGL03,LMGP02,bg
44.6485232731754,LMGL03,LMGP02,bg
44.4465262790833,LMGP03,LMGP02,bg
40.9862626860646,LMGL03,LMGP02,bg
33.7986868983265,LMGL03,LMGP02,bg
33.7886150829521,LMGL03,LMGP02,bg
33.7840771755517,LMGL03,LMGP02,bg
33.7624614687717,LMGL03,LMGP02,bg
31.6424225778684,LMGL03,LMGP02,bg
27.6087752355278,LMGP06,LMGP02,bg
22.7548413083245,LMGP01,LMGP02,bg
22.552333377333,LMGL03,LMGP02,bg
22.3596163019223,LMGL03,LMGP02,bg
22.302921170324,LMGL03,LMGP02,bg
21.2335978187206,LMGP01,LMGP02,bg
18.9714314855871,LMGP03,LMGP02,bg
16.057828740322,LMGP01,LMGP02,bg
15.2159923876524,LMGL03,LMGP02,bg
15.1589602458486,LMGL03,LMGP02,bg
15.1241771036639,LMGL03,LMGP02,bg
10.8902752851879,LMGL03,LMGP02,bg
10.8247388745701,LMGL03,LMGP02,bg
10.8247388745701,LMGL03,LMGP02,bg
10.8146671547861,LMGL03,LMGP02,bg
10.8101292100789,LMGL03,LMGP02,bg
5.67363207887942,LMGL03,LMGP02,bg
2.7013142549922,LMGP01,LMGP02,bg
2.09432148549203,LMGP01,LMGP02,bg
2.09432148549203,LMGP01,LMGP02,bg
2.09432136639572,LMGP01,LMGP02,bg
2.0181900824656,LMGP01,LMGP02,bg
0.279633526729198,LMGL03,LMGP02,bg
0.279633373453245,LMGL03,LMGP02,bg
0.276805411873105,LMGL03,LMGP02,bg
0.244228360438324,LMGL03,LMGP02,bg
0.221340981845616,LMGL03,LMGP02,bg
0.211269178763426,LMGL03,LMGP02,bg
0.211269084553508,LMGL03,LMGP02,bg
0.206731139846295,LMGL03,LMGP02,bg
0.162485029949096,LMGL03,LMGP02,bg
0.162484778746364,LMGL03,LMGP02,bg
0.162484778746364,LMGL03,LMGP02,bg
0.0384767721934898,LMGL03,LMGP02,bg
0.0384767721934898,LMGL03,LMGP02,bg
0.028404994125897,LMGL03,LMGP02,bg
57.4448624271247,LMGP03,LMGP02,bg
55.6648433397364,LMGP01,LMGP02,bg
54.2941937934178,LMGP01,LMGP02,bg
48.84802215531,LMGP03,LMGP02,bg
48.2268254259133,LMGP03,LMGP02,bg
46.8752324422466,LMGL03,LMGP02,bg
46.8539139173792,LMGL03,LMGP02,bg
41.4069878555233,LMGL03,LMGP02,bg
41.3399817790847,LMGL03,LMGP02,bg
41.3210211210963,LMGL03,LMGP02,bg
41.3210209997279,LMGL03,LMGP02,bg
41.2303152952345,LMGP03,LMGP02,bg
39.1172467413943,LMGP03,LMGP02,bg
37.7527280546587,LMGL03,LMGP02,bg
36.0933579613261,LMGP06,LMGP02,bg
35.068785446385,LMGP03,LMGP02,bg
34.9090617999409,LMGP06,LMGP02,bg
34.9090617718353,LMGP06,LMGP02,bg
31.7189668992401,LMGL03,LMGP02,bg
28.3417356899879,LMGP03,LMGP02,bg
26.4029433043487,LMGP01,LMGP02,bg
26.2017375395078,LMGL03,LMGP02,bg
26.158807022262,LMGL03,LMGP02,bg
25.3530815893761,LMGP01,LMGP02,bg
23.5658719704149,LMGP06,LMGP02,bg
22.724157081316,LMGL03,LMGP02,bg
21.0633766953035,LMGP01,LMGP02,bg
19.6332249074381,LMGP06,LMGP02,bg
15.899866261095,LMGP01,LMGP02,bg
15.3550087970112,LMGL03,LMGP02,bg
15.3302001743634,LMGL03,LMGP02,bg
11.0355566698961,LMGL03,LMGP02,bg
10.8021982929301,LMGL03,LMGP02,bg
10.2937223372379,LMGL03,LMGP02,bg
1.51530466201478,LMGP03,LMGP02,bg
1.31806311217804,LMGP06,LMGP02,bg
1.29034850975819,LMGP01,LMGP02,bg
1.22526838050941,LMGP01,LMGP02,bg
1.14671623036814,LMGP01,LMGP02,bg
0.297942435466016,LMGL03,LMGP02,bg
0.297942358290198,LMGL03,LMGP02,bg
0.297942314097587,LMGL03,LMGP02,bg
0.243701604569851,LMGL03,LMGP02,bg
0.241486681399624,LMGL03,LMGP02,bg
0.211975695413624,LMGL03,LMGP02,bg
0.183922343646007,LMGL03,LMGP02,bg
0.183922239697506,LMSP02,LMGP02,bg
0.183922181414097,LMSP02,LMGP02,bg
0.183921936747191,LMSP02,LMGP02,bg
0.152061060284769,LMGL03,LMGP02,bg
71.6307503791253,LMGP01,LMGP02,bg
69.3861143357705,LMGP06,LMGP02,bg
62.5015092871294,LMGL03,LMGP02,bg
61.5882446990125,LMGL03,LMGP02,bg
55.5184788573223,LMGP01,LMGP02,bg
52.4132240524164,LMGP01,LMGP02,bg
52.2211902854967,LMGP01,LMGP02,bg
52.0529697700375,LMGP01,LMGP02,bg
50.857195383793,LMGP06,LMGP02,bg
47.9794978694907,LMGP06,LMGP02,bg
39.9041084750343,LMGL03,LMGP02,bg
38.6741560006178,LMGL03,LMGP02,bg
38.6741557677041,LMGL03,LMGP02,bg
38.6741557677041,LMGL03,LMGP02,bg
37.670466686602,LMGL03,LMGP02,bg
35.9365119605921,LMGL03,LMGP02,bg
35.8767665901901,LMGL03,LMGP02,bg
35.8495207993392,LMGL03,LMGP02,bg
34.4218645371909,LMGL03,LMGP02,bg
34.2936171982343,LMGL03,LMGP02,bg
33.9465822119091,LMGL03,LMGP02,bg
31.3237787946873,LMGP01,LMGP02,bg
30.5808882213094,LMGL03,LMGP02,bg
28.9689046772558,LMGP06,LMGP02,bg
28.3547430194986,LMGL03,LMGP02,bg
26.8214867648577,LMGL03,LMGP02,bg
26.5994353845625,LMGL03,LMGP02,bg
26.2032648562949,LMGL03,LMGP02,bg
25.6262371876225,LMGL03,LMGP02,bg
24.4580119535865,LMGL03,LMGP02,bg
23.1713944324638,LMGP01,LMGP02,bg
23.162733018755,LMGP06,LMGP02,bg
21.1076064734263,LMGL03,LMGP02,bg
10.9929119215582,LMGP03,LMGP02,bg
8.09306413418429,LMGL03,LMGP02,bg
7.5638531741815,LMGL03,LMGP02,bg
7.48237521983475,LMGL03,LMGP02,bg
7.10762611386794,LMGP03,LMGP02,bg
6.81787785974343,LMGL03,LMGP02,bg
6.54544941570525,LMGP03,LMGP02,bg
6.2555456890527,LMGP01,LMGP02,bg
5.12799767533489,LMGL03,LMGP02,bg
5.12799767533489,LMGL03,LMGP02,bg
4.75902792261534,LMGL03,LMGP02,bg
4.71440566584602,LMGL03,LMGP02,bg
4.71440556996374,LMGL03,LMGP02,bg
4.51989308468472,LMGL03,LMGP02,bg
2.58390727797419,LMGL03,LMGP02,bg
2.13470223280423,LMGP06,LMGP02,bg
0.268614133205419,LMGL03,LMGP02,bg
85.241426181337,LMGL03,LMGP02,bg
77.5262751264526,LMGL03,LMGP02,bg
65.8641165928791,LMGL03,LMGP02,bg
63.0363883837325,LMGL03,LMGP02,bg
58.3304289873777,LMGL03,LMGP02,bg
58.2373575467983,LMGP01,LMGP02,bg
54.2260979325168,LMGL03,LMGP02,bg
49.2925357355212,LMGL03,LMGP02,bg
47.9713286941552,LMGL03,LMGP02,bg
45.4580863460866,LMGL03,LMGP02,bg
44.8155544436638,LMGP01,LMGP02,bg
44.4424835526594,LMGL03,LMGP02,bg
44.3527583405087,LMGL03,LMGP02,bg
43.7974614917192,LMGP06,LMGP02,bg
43.797461127566,LMGP06,LMGP02,bg
40.7065376542607,LMGL03,LMGP02,bg
40.1766349764227,LMGP01,LMGP02,bg
38.70984784246,LMGP01,LMGP02,bg
37.4203833947408,LMGL03,LMGP02,bg
35.80543890069,LMGL03,LMGP02,bg
35.552707912747,LMGP01,LMGP02,bg
34.0574440642711,LMGL03,LMGP02,bg
33.796428075364,LMSP02,LMGP02,bg
31.4434416542497,LMGP01,LMGP02,bg
30.0696552444099,LMGL03,LMGP02,bg
29.4900900844729,LMGL03,LMGP02,bg
27.9908043816447,LMGP01,LMGP02,bg
27.1040931778029,LMGL03,LMGP02,bg
24.4708858740129,LMGL03,LMGP02,bg
23.0872867391626,LMGL03,LMGP02,bg
21.1315948535354,LMGP06,LMGP02,bg
20.8678049177656,LMGL03,LMGP02,bg
20.2360475323377,LMGL03,LMGP02,bg
20.2360470630764,LMGL03,LMGP02,bg
19.9045027265985,LMGL03,LMGP02,bg
16.5787800560841,LMGL03,LMGP02,bg
13.1153706511797,LMGP03,LMGP02,bg
13.1153705593683,LMGL03,LMGP02,bg
11.0707163384567,LMGP01,LMGP02,bg
9.81075398280468,LMGP01,LMGP02,bg
6.49367480925266,LMGL03,LMGP02,bg
4.59058466026649,LMGL03,LMGP02,bg
4.48647406329292,LMGP06,LMGP02,bg
4.48647391814326,LMGP03,LMGP02,bg
4.35256360053861,LMGL03,LMGP02,bg
0.312606647982446,LMGP01,LMGP02,bg
0.312606457921249,LMGP06,LMGP02,bg
0.0397317370905393,LMGL03,LMGP02,bg
0.0397316997432521,LMGL03,LMGP02,bg
0,LMGP01,LMGP02,bg
73.6230104743104,LMGP01,LMGP02,bg
70.7343035562076,LMGP03,LMGP02,bg
70.7343034554785,LMGP03,LMGP02,bg
66.4701789472011,LMGL03,LMGP02,bg
60.1503664683109,LMGP06,LMGP02,bg
59.984357056988,LMGP01,LMGP02,bg
54.5269392388894,LMGL03,LMGP02,bg
51.5724839713091,LMGL03,LMGP02,bg
50.532988478983,LMGP06,LMGP02,bg
49.602516042098,LMGL03,LMGP02,bg
49.5947190800802,LMGL03,LMGP02,bg
49.4600149453862,LMGL03,LMGP02,bg
45.8387028682262,LMGL03,LMGP02,bg
45.660809183592,LMGP01,LMGP02,bg
43.4522947888881,LMGP06,LMGP02,bg
36.0589998342659,LMGP06,LMGP02,bg
35.7324567091739,LMGP01,LMGP02,bg
29.5754069774948,LMGP01,LMGP02,bg
23.0646188689903,LMGL03,LMGP02,bg
23.0297220774266,LMGL03,LMGP02,bg
22.9522065851149,LMGL03,LMGP02,bg
20.9093751102241,LMGP01,LMGP02,bg
19.3976193842394,LMGL03,LMGP02,bg
16.8575296517275,LMGL03,LMGP02,bg
15.907619611875,LMGL03,LMGP02,bg
15.9066684814543,LMGL03,LMGP02,bg
15.8150914583271,LMGL03,LMGP02,bg
15.7061784025458,LMGP06,LMGP02,bg
12.1544180735336,LMGL03,LMGP02,bg
11.4161343802257,LMGL03,LMGP02,bg
11.3196196017363,LMGL03,LMGP02,bg
11.3055575008066,LMGL03,LMGP02,bg
10.9787834056631,LMGL03,LMGP02,bg
10.5254339583187,LMGL03,LMGP02,bg
7.21753983281026,LMGP06,LMGP02,bg
6.54479409245971,LMGP03,LMGP02,bg
3.92785400389602,LMGP06,LMGP02,bg
3.92371186234226,LMGP06,LMGP02,bg
2.41069560192649,LMGL03,LMGP02,bg
1.87532771324895,LMGP01,LMGP02,bg
0.316610224147698,LMGL03,LMGP02,bg
0.30881341502437,LMGL03,LMGP02,bg
0.308813328527644,LMGL03,LMGP02,bg
0.308812571106721,LMGL03,LMGP02,bg
0.276380795273258,LMGL03,LMGP02,bg
0.229685658094952,LMGL03,LMGP02,bg
0.229685515565169,LMGL03,LMGP02,bg
0.194515277137962,LMGL03,LMGP02,bg
0.192454454216357,LMSP02,LMGP02,bg
0.108992473980345,LMGL03,LMGP02,bg
93.5259515759488,LMGP01,LMGP02,bg
59.9773405978072,LMGL03,LMGP02,bg
59.4681745114367,LMGL03,LMGP02,bg
56.160867670733,LMGP01,LMGP02,bg
51.2221454955373,LMGP01,LMGP02,bg
49.5161866006998,LMGL03,LMGP02,bg
49.4568367224799,LMGL03,LMGP02,bg
45.0878826397924,LMGP06,LMGP02,bg
43.9549628073113,LMGL03,LMGP02,bg
43.8057502886061,LMGL03,LMGP02,bg
43.7394106134389,LMGL03,LMGP02,bg
43.4457967209409,LMGL03,LMGP02,bg
39.3969551093398,LMGP01,LMGP02,bg
38.5988732500002,LMGP03,LMGP02,bg
35.7660286095207,LMGL03,LMGP02,bg
35.7388360051769,LMGL03,LMGP02,bg
34.5529680889748,LMGP01,LMGP02,bg
33.9735367371125,LMGP01,LMGP02,bg
29.247329518621,LMGP01,LMGP02,bg
28.8778025840678,LMGP06,LMGP02,bg
27.3150858186127,LMGP06,LMGP02,bg
24.4344677136284,LMGP03,LMGP02,bg
22.534887272932,LMGL03,LMGP02,bg
21.0702197710751,LMGP06,LMGP02,bg
15.324334578077,LMGL03,LMGP02,bg
15.2308026616008,LMGL03,LMGP02,bg
12.9372865646811,LMGP03,LMGP02,bg
12.6972797091605,LMGP01,LMGP02,bg
10.9631311627733,LMGL03,LMGP02,bg
10.956133167674,LMGL03,LMGP02,bg
10.9076067992131,LMGL03,LMGP02,bg
10.6915806810979,LMGL03,LMGP02,bg
10.6915805974204,LMGL03,LMGP02,bg
10.6655762989056,LMGL03,LMGP02,bg
10.6655761563762,LMGL03,LMGP02,bg
9.65214276754817,LMGP01,LMGP02,bg
9.4824590488493,LMGP06,LMGP02,bg
2.14641080496419,LMGP06,LMGP02,bg
0.321340143435726,LMGL03,LMGP02,bg
0.286294746060949,LMGL03,LMGP02,bg
0.230426720072448,LMGL03,LMGP02,bg
0.215236903610565,LMGL03,LMGP02,bg
0.190628197942128,LMSP02,LMGP02,bg
0.171077337631745,LMGL03,LMGP02,bg
0.160605143809772,LMGL03,LMGP02,bg
0.160605143809772,LMGL03,LMGP02,bg
0.155015882957417,LMGL03,LMGP02,bg
0.15501561656721,LMGL03,LMGP02,bg
0.132484061172394,LMGL03,LMGP02,bg
0.0886758856119675,LMGL03,LMGP02,bg
67.3589420839803,LMGP03,LMGP02,bg
58.1661952865409,LMGP01,LMGP02,bg
53.7996779384182,LMGP01,LMGP02,bg
50.3618191088031,LMGL03,LMGP02,bg
49.3880395500274,LMGL03,LMGP02,bg
47.0620337403684,LMGP06,LMGP02,bg
47.0282077692443,LMGL03,LMGP02,bg
44.3094192149001,LMGP01,LMGP02,bg
39.5162338328988,LMGL03,LMGP02,bg
39.502453879762,LMGL03,LMGP02,bg
39.502453879762,LMGL03,LMGP02,bg
34.920526639218,LMGL03,LMGP02,bg
34.9067467160834,LMGL03,LMGP02,bg
31.8838021979044,LMGL03,LMGP02,bg
30.481145998056,LMGL03,LMGP02,bg
30.4757901189246,LMGL03,LMGP02,bg
30.4620103184984,LMGL03,LMGP02,bg
30.4620102049034,LMGL03,LMGP02,bg
28.6619695302574,LMSP02,LMGP02,bg
26.9377910652596,LMGL03,LMGP02,bg
26.8231569978764,LMGP06,LMGP02,bg
26.6528056298914,LMGP06,LMGP02,bg
22.1738229288861,LMGL03,LMGP02,bg
22.1600432139852,LMGL03,LMGP02,bg
22.0456072757738,LMGL03,LMGP02,bg
22.0255301045086,LMGP06,LMGP02,bg
20.6450290973419,LMGL03,LMGP02,bg
20.645029069544,LMGL03,LMGP02,bg
20.3344395756339,LMGL03,LMGP02,bg
17.3081463374523,LMGP06,LMGP02,bg
16.8739570907354,LMGP01,LMGP02,bg
11.8117318010953,LMGP01,LMGP02,bg
11.2045749057984,LMGP01,LMGP02,bg
10.8543027378775,LMGP01,LMGP02,bg
10.7577209233496,LMGP01,LMGP02,bg
7.56323075148451,LMGP03,LMGP02,bg
7.39034393558207,LMGP03,LMGP02,bg
7.38457948747686,LMGP06,LMGP02,bg
4.85585024459464,LMGL03,LMGP02,bg
0.320814956840672,LMGP03,LMGP02,bg
0.315459504042017,LMGP01,LMGP02,bg
0.315050689701712,LMGP01,LMGP02,bg
0.313989071994802,LMGP01,LMGP02,bg
0.298085423263719,LMGL03,LMGP02,bg
0.241156471716128,LMGL03,LMGP02,bg
0.235800717576066,LMGL03,LMGP02,bg
0.235800698785778,LMGL03,LMGP02,bg
0.235800630543408,LMGL03,LMGP02,bg
0.217537273455504,LMGL03,LMGP02,bg
0.207588627080575,LMGL03,LMGP02,bg
75.4047628228001,LMGP01,LMGP02,bg
